taxonID	acceptedNameUsageID	parentNameUsageID	scientificName	taxonRank	references	taxonRemarks
c__Acidobacteriae	c__Acidobacteriae	p__Acidobacteriota	Acidobacteriae	class	https://gtdb.ecogenomic.org/tree?r=c__Acidobacteriae	
p__Acidobacteriota	p__Acidobacteriota	d__Bacteria	Acidobacteriota	phylum	https://gtdb.ecogenomic.org/tree?r=p__Acidobacteriota	
Acidobacteriia	c__Acidobacteriae		Acidobacteriia	class		
Sphingobacteriia	c__Bacteroidia		Sphingobacteriia	class		
c__Verrucomicrobiae	c__Verrucomicrobiae	p__Verrucomicrobiota	Verrucomicrobiae	class	https://gtdb.ecogenomic.org/tree?r=c__Verrucomicrobiae	
p__Verrucomicrobiota	p__Verrucomicrobiota	d__Bacteria	Verrucomicrobiota	phylum	https://gtdb.ecogenomic.org/tree?r=p__Verrucomicrobiota	
Opitutae	c__Verrucomicrobiae		Opitutae	class		
Chitinophagia	c__Bacteroidia		Chitinophagia	class		
c__Clostridia	c__Clostridia	p__Firmicutes_A	Clostridia	class	https://gtdb.ecogenomic.org/tree?r=c__Clostridia	
p__Firmicutes_A	p__Firmicutes_A	d__Bacteria	Firmicutes_A	phylum	https://gtdb.ecogenomic.org/tree?r=p__Firmicutes_A	
Tissierellia	c__Clostridia		Tissierellia	class		
c__Rhodothermia	c__Rhodothermia	p__Bacteroidota	Rhodothermia	class	https://gtdb.ecogenomic.org/tree?r=c__Rhodothermia	
Balneolia	c__Rhodothermia		Balneolia	class		
Nitriliruptoria	c__Actinomycetia		Nitriliruptoria	class		
Saprospiria	c__Bacteroidia		Saprospiria	class		
c__Gracilibacteria	c__Gracilibacteria	p__Patescibacteria	Gracilibacteria	class	https://gtdb.ecogenomic.org/tree?r=c__Gracilibacteria	
p__Patescibacteria	p__Patescibacteria	d__Bacteria	Patescibacteria	phylum	https://gtdb.ecogenomic.org/tree?r=p__Patescibacteria	
Candidatus_Peribacteria	c__Gracilibacteria		Candidatus Peribacteria	class		
Spartobacteria	c__Verrucomicrobiae		Spartobacteria	class		
Acidithiobacillia	c__Gammaproteobacteria		Acidithiobacillia	class		
Hydrogenophilalia	c__Gammaproteobacteria		Hydrogenophilalia	class		
c__Brocadiae	c__Brocadiae	p__Planctomycetota	Brocadiae	class	https://gtdb.ecogenomic.org/tree?r=c__Brocadiae	
p__Planctomycetota	p__Planctomycetota	d__Bacteria	Planctomycetota	phylum	https://gtdb.ecogenomic.org/tree?r=p__Planctomycetota	
Candidatus_Brocadiae	c__Brocadiae		Candidatus Brocadiae	class		
c__Fimbriimonadia	c__Fimbriimonadia	p__Armatimonadota	Fimbriimonadia	class	https://gtdb.ecogenomic.org/tree?r=c__Fimbriimonadia	
p__Armatimonadota	p__Armatimonadota	d__Bacteria	Armatimonadota	phylum	https://gtdb.ecogenomic.org/tree?r=p__Armatimonadota	
Chthonomonadetes	c__Fimbriimonadia		Chthonomonadetes	class		
c__Chloroflexia	c__Chloroflexia	p__Chloroflexota	Chloroflexia	class	https://gtdb.ecogenomic.org/tree?r=c__Chloroflexia	
p__Chloroflexota	p__Chloroflexota	d__Bacteria	Chloroflexota	phylum	https://gtdb.ecogenomic.org/tree?r=p__Chloroflexota	
Thermomicrobia	c__Chloroflexia		Thermomicrobia	class		
c__Anaerolineae	c__Anaerolineae	p__Chloroflexota	Anaerolineae	class	https://gtdb.ecogenomic.org/tree?r=c__Anaerolineae	
Thermoflexia	c__Anaerolineae		Thermoflexia	class		
Methylacidiphilae	c__Verrucomicrobiae		Methylacidiphilae	class		
Candidatus_Muproteobacteria	c__Gammaproteobacteria		Candidatus Muproteobacteria	class		
c__Caldisericia	c__Caldisericia	p__Caldisericota	Caldisericia	class	https://gtdb.ecogenomic.org/tree?r=c__Caldisericia	
p__Caldisericota	p__Caldisericota	d__Bacteria	Caldisericota	phylum	https://gtdb.ecogenomic.org/tree?r=p__Caldisericota	
Candidatus_Cryosericia	c__Caldisericia		Candidatus Cryosericia	class		
Ardenticatenia	c__Anaerolineae		Ardenticatenia	class		
Caldilineae	c__Anaerolineae		Caldilineae	class		
c__SAR324	c__SAR324	p__SAR324	SAR324	class	https://gtdb.ecogenomic.org/tree?r=c__SAR324	
p__SAR324	p__SAR324	d__Bacteria	SAR324	phylum	https://gtdb.ecogenomic.org/tree?r=p__SAR324	
Candidatus_Lambdaproteobacteria	c__SAR324		Candidatus Lambdaproteobacteria	class		
c__Fermentibacteria	c__Fermentibacteria	p__Fermentibacterota	Fermentibacteria	class	https://gtdb.ecogenomic.org/tree?r=c__Fermentibacteria	
p__Fermentibacterota	p__Fermentibacterota	d__Bacteria	Fermentibacterota	phylum	https://gtdb.ecogenomic.org/tree?r=p__Fermentibacterota	
Candidatus_Fermentibacteria_(class)	c__Fermentibacteria		Candidatus Fermentibacteria (class)	class		
c__Sericytochromatia	c__Sericytochromatia	p__Cyanobacteria	Sericytochromatia	class	https://gtdb.ecogenomic.org/tree?r=c__Sericytochromatia	
p__Cyanobacteria	p__Cyanobacteria	d__Bacteria	Cyanobacteria	phylum	https://gtdb.ecogenomic.org/tree?r=p__Cyanobacteria	
Candidatus_Sericytochromatia	c__Sericytochromatia		Candidatus Sericytochromatia	class		
Candidatus_Thermofonsia	c__Anaerolineae		Candidatus Thermofonsia	class		
c__Marinamargulisbacteria	c__Marinamargulisbacteria	p__Margulisbacteria	Marinamargulisbacteria	class	https://gtdb.ecogenomic.org/tree?r=c__Marinamargulisbacteria	
p__Margulisbacteria	p__Margulisbacteria	d__Bacteria	Margulisbacteria	phylum	https://gtdb.ecogenomic.org/tree?r=p__Margulisbacteria	
Candidatus_Marinamargulisbacteria	c__Marinamargulisbacteria		Candidatus Marinamargulisbacteria	class		
c__Cyanobacteriia	c__Cyanobacteriia	p__Cyanobacteria	Cyanobacteriia	class	https://gtdb.ecogenomic.org/tree?r=c__Cyanobacteriia	
Gloeobacteria	c__Cyanobacteriia		Gloeobacteria	class		
c__Babeliae	c__Babeliae	p__Dependentiae	Babeliae	class	https://gtdb.ecogenomic.org/tree?r=c__Babeliae	
p__Dependentiae	p__Dependentiae	d__Bacteria	Dependentiae	phylum	https://gtdb.ecogenomic.org/tree?r=p__Dependentiae	
Candidatus_Babeliae	c__Babeliae		Candidatus Babeliae	class		
c__Chitinivibrionia	c__Chitinivibrionia	p__Fibrobacterota	Chitinivibrionia	class	https://gtdb.ecogenomic.org/tree?r=c__Chitinivibrionia	
p__Fibrobacterota	p__Fibrobacterota	d__Bacteria	Fibrobacterota	phylum	https://gtdb.ecogenomic.org/tree?r=p__Fibrobacterota	
Chitinispirillia	c__Chitinivibrionia		Chitinispirillia	class		
c__Riflemargulisbacteria	c__Riflemargulisbacteria	p__Margulisbacteria	Riflemargulisbacteria	class	https://gtdb.ecogenomic.org/tree?r=c__Riflemargulisbacteria	
Candidatus_Riflemargulisbacteria	c__Riflemargulisbacteria		Candidatus Riflemargulisbacteria	class		
c__Termititenacia	c__Termititenacia	p__Margulisbacteria	Termititenacia	class	https://gtdb.ecogenomic.org/tree?r=c__Termititenacia	
Candidatus_Termititenacia	c__Termititenacia		Candidatus Termititenacia	class		
c__Sumerlaeia	c__Sumerlaeia	p__Sumerlaeota	Sumerlaeia	class	https://gtdb.ecogenomic.org/tree?r=c__Sumerlaeia	
p__Sumerlaeota	p__Sumerlaeota	d__Bacteria	Sumerlaeota	phylum	https://gtdb.ecogenomic.org/tree?r=p__Sumerlaeota	
Candidatus_Sumerlaeia	c__Sumerlaeia		Candidatus Sumerlaeia	class		
c__Ozemobacteria	c__Ozemobacteria	p__Riflebacteria	Ozemobacteria	class	https://gtdb.ecogenomic.org/tree?r=c__Ozemobacteria	
p__Riflebacteria	p__Riflebacteria	d__Bacteria	Riflebacteria	phylum	https://gtdb.ecogenomic.org/tree?r=p__Riflebacteria	
Candidatus_Ozemobacteria	c__Ozemobacteria		Candidatus Ozemobacteria	class		
Halobacteria	c__Gammaproteobacteria		Halobacteria	class		
c__BOG-944	c__BOG-944	p__Armatimonadota	BOG-944	class	https://gtdb.ecogenomic.org/tree?r=c__BOG-944	
Armatimonadia	c__BOG-944		Armatimonadia	class		
o__Mycobacteriales	o__Mycobacteriales	c__Actinomycetia	Mycobacteriales	order	https://gtdb.ecogenomic.org/tree?r=o__Mycobacteriales	
Corynebacteriales	o__Mycobacteriales		Corynebacteriales	order		
o__Enterobacterales	o__Enterobacterales	c__Gammaproteobacteria	Enterobacterales	order	https://gtdb.ecogenomic.org/tree?r=o__Enterobacterales	
Vibrionales	o__Enterobacterales		Vibrionales	order		
o__Burkholderiales	o__Burkholderiales	c__Gammaproteobacteria	Burkholderiales	order	https://gtdb.ecogenomic.org/tree?r=o__Burkholderiales	
Neisseriales	o__Burkholderiales		Neisseriales	order		
o__Actinomycetales	o__Actinomycetales	c__Actinomycetia	Actinomycetales	order	https://gtdb.ecogenomic.org/tree?r=o__Actinomycetales	
Micrococcales	o__Actinomycetales		Micrococcales	order		
Pasteurellales	o__Enterobacterales		Pasteurellales	order		
Bifidobacteriales	o__Actinomycetales		Bifidobacteriales	order		
Alteromonadales	o__Enterobacterales		Alteromonadales	order		
o__PCC-6307	o__PCC-6307	c__Cyanobacteriia	PCC-6307	order	https://gtdb.ecogenomic.org/tree?r=o__PCC-6307	
Synechococcales	o__PCC-6307		Synechococcales	order		
o__Pseudomonadales	o__Pseudomonadales	c__Gammaproteobacteria	Pseudomonadales	order	https://gtdb.ecogenomic.org/tree?r=o__Pseudomonadales	
Oceanospirillales	o__Pseudomonadales		Oceanospirillales	order		
Aeromonadales	o__Enterobacterales		Aeromonadales	order		
Nitrosomonadales	o__Burkholderiales		Nitrosomonadales	order		
Micromonosporales	o__Mycobacteriales		Micromonosporales	order		
Pseudonocardiales	o__Mycobacteriales		Pseudonocardiales	order		
Cellvibrionales	o__Pseudomonadales		Cellvibrionales	order		
o__Cyanobacteriales	o__Cyanobacteriales	c__Cyanobacteriia	Cyanobacteriales	order	https://gtdb.ecogenomic.org/tree?r=o__Cyanobacteriales	
Nostocales	o__Cyanobacteriales		Nostocales	order		
Chroococcales	o__Cyanobacteriales		Chroococcales	order		
o__Coriobacteriales	o__Coriobacteriales	c__Coriobacteriia	Coriobacteriales	order	https://gtdb.ecogenomic.org/tree?r=o__Coriobacteriales	
c__Coriobacteriia	c__Coriobacteriia	p__Actinobacteriota	Coriobacteriia	class	https://gtdb.ecogenomic.org/tree?r=c__Coriobacteriia	
Eggerthellales	o__Coriobacteriales		Eggerthellales	order		
o__Deinococcales	o__Deinococcales	c__Deinococci	Deinococcales	order	https://gtdb.ecogenomic.org/tree?r=o__Deinococcales	
c__Deinococci	c__Deinococci	p__Deinococcota	Deinococci	class	https://gtdb.ecogenomic.org/tree?r=c__Deinococci	
p__Deinococcota	p__Deinococcota	d__Bacteria	Deinococcota	phylum	https://gtdb.ecogenomic.org/tree?r=p__Deinococcota	
Thermales	o__Deinococcales		Thermales	order		
Orbales	o__Enterobacterales		Orbales	order		
Rhodocyclales	o__Burkholderiales		Rhodocyclales	order		
Oscillatoriales	o__Cyanobacteriales		Oscillatoriales	order		
o__Bacteroidales	o__Bacteroidales	c__Bacteroidia	Bacteroidales	order	https://gtdb.ecogenomic.org/tree?r=o__Bacteroidales	
Marinilabiliales	o__Bacteroidales		Marinilabiliales	order		
o__Mycoplasmatales	o__Mycoplasmatales	c__Bacilli	Mycoplasmatales	order	https://gtdb.ecogenomic.org/tree?r=o__Mycoplasmatales	
Entomoplasmatales	o__Mycoplasmatales		Entomoplasmatales	order		
Geodermatophilales	o__Mycobacteriales		Geodermatophilales	order		
Frankiales	o__Mycobacteriales		Frankiales	order		
o__Chitinophagales	o__Chitinophagales	c__Bacteroidia	Chitinophagales	order	https://gtdb.ecogenomic.org/tree?r=o__Chitinophagales	
Saprospirales	o__Chitinophagales		Saprospirales	order		
o__Rhodothermales	o__Rhodothermales	c__Rhodothermia	Rhodothermales	order	https://gtdb.ecogenomic.org/tree?r=o__Rhodothermales	
Bacteroidetes_Order_II._Incertae_sedis	o__Rhodothermales		Bacteroidetes Order II. Incertae sedis	order		
Hydrogenophilales	o__Burkholderiales		Hydrogenophilales	order		
o__Petrotogales	o__Petrotogales	c__Thermotogae	Petrotogales	order	https://gtdb.ecogenomic.org/tree?r=o__Petrotogales	
c__Thermotogae	c__Thermotogae	p__Thermotogota	Thermotogae	class	https://gtdb.ecogenomic.org/tree?r=c__Thermotogae	
p__Thermotogota	p__Thermotogota	d__Bacteria	Thermotogota	phylum	https://gtdb.ecogenomic.org/tree?r=p__Thermotogota	
Kosmotogales	o__Petrotogales		Kosmotogales	order		
o__Gastranaerophilales	o__Gastranaerophilales	c__Vampirovibrionia	Gastranaerophilales	order	https://gtdb.ecogenomic.org/tree?r=o__Gastranaerophilales	
c__Vampirovibrionia	c__Vampirovibrionia	p__Cyanobacteria	Vampirovibrionia	class	https://gtdb.ecogenomic.org/tree?r=c__Vampirovibrionia	
Candidatus_Gastranaerophilales	o__Gastranaerophilales		Candidatus Gastranaerophilales	order		
o__Brocadiales	o__Brocadiales	c__Brocadiae	Brocadiales	order	https://gtdb.ecogenomic.org/tree?r=o__Brocadiales	
Candidatus_Brocadiales	o__Brocadiales		Candidatus Brocadiales	order		
o__Fimbriimonadales	o__Fimbriimonadales	c__Fimbriimonadia	Fimbriimonadales	order	https://gtdb.ecogenomic.org/tree?r=o__Fimbriimonadales	
Chthonomonadales	o__Fimbriimonadales		Chthonomonadales	order		
o__Opitutales	o__Opitutales	c__Verrucomicrobiae	Opitutales	order	https://gtdb.ecogenomic.org/tree?r=o__Opitutales	
Puniceicoccales	o__Opitutales		Puniceicoccales	order		
o__Nanopelagicales	o__Nanopelagicales	c__Actinomycetia	Nanopelagicales	order	https://gtdb.ecogenomic.org/tree?r=o__Nanopelagicales	
Candidatus_Nanopelagicales	o__Nanopelagicales		Candidatus Nanopelagicales	order		
Glycomycetales	o__Mycobacteriales		Glycomycetales	order		
o__Nevskiales	o__Nevskiales	c__Gammaproteobacteria	Nevskiales	order	https://gtdb.ecogenomic.org/tree?r=o__Nevskiales	
Salinisphaerales	o__Nevskiales		Salinisphaerales	order		
Actinopolysporales	o__Mycobacteriales		Actinopolysporales	order		
o__Sphingomonadales	o__Sphingomonadales	c__Alphaproteobacteria	Sphingomonadales	order	https://gtdb.ecogenomic.org/tree?r=o__Sphingomonadales	
c__Alphaproteobacteria	c__Alphaproteobacteria	p__Proteobacteria	Alphaproteobacteria	class	https://gtdb.ecogenomic.org/tree?r=c__Alphaproteobacteria	
Kordiimonadales	o__Sphingomonadales		Kordiimonadales	order		
o__Peribacterales	o__Peribacterales	c__Gracilibacteria	Peribacterales	order	https://gtdb.ecogenomic.org/tree?r=o__Peribacterales	
Candidatus_Peribacterales	o__Peribacterales		Candidatus Peribacterales	order		
o__B4-G1	o__B4-G1	c__Anaerolineae	B4-G1	order	https://gtdb.ecogenomic.org/tree?r=o__B4-G1	
Thermoflexales	o__B4-G1		Thermoflexales	order		
Kineosporiales	o__Actinomycetales		Kineosporiales	order		
o__Caulobacterales	o__Caulobacterales	c__Alphaproteobacteria	Caulobacterales	order	https://gtdb.ecogenomic.org/tree?r=o__Caulobacterales	
Parvularculales	o__Caulobacterales		Parvularculales	order		
Pleurocapsales	o__Cyanobacteriales		Pleurocapsales	order		
Ferrovales	o__Burkholderiales		Ferrovales	order		
Nakamurellales	o__Mycobacteriales		Nakamurellales	order		
o__Cryosericales	o__Cryosericales	c__Caldisericia	Cryosericales	order	https://gtdb.ecogenomic.org/tree?r=o__Cryosericales	
Candidatus_Cryosericales	o__Cryosericales		Candidatus Cryosericales	order		
Chroococcidiopsidales	o__Cyanobacteriales		Chroococcidiopsidales	order		
o__Chloroflexales	o__Chloroflexales	c__Chloroflexia	Chloroflexales	order	https://gtdb.ecogenomic.org/tree?r=o__Chloroflexales	
Herpetosiphonales	o__Chloroflexales		Herpetosiphonales	order		
o__Thermomicrobiales	o__Thermomicrobiales	c__Chloroflexia	Thermomicrobiales	order	https://gtdb.ecogenomic.org/tree?r=o__Thermomicrobiales	
Sphaerobacterales	o__Thermomicrobiales		Sphaerobacterales	order		
Emcibacterales	o__Sphingomonadales		Emcibacterales	order		
o__Streptomycetales	o__Streptomycetales	c__Actinomycetia	Streptomycetales	order	https://gtdb.ecogenomic.org/tree?r=o__Streptomycetales	
Catenulisporales	o__Streptomycetales		Catenulisporales	order		
o__Ktedonobacterales	o__Ktedonobacterales	c__Ktedonobacteria	Ktedonobacterales	order	https://gtdb.ecogenomic.org/tree?r=o__Ktedonobacterales	
c__Ktedonobacteria	c__Ktedonobacteria	p__Chloroflexota	Ktedonobacteria	class	https://gtdb.ecogenomic.org/tree?r=c__Ktedonobacteria	
Thermogemmatisporales	o__Ktedonobacterales		Thermogemmatisporales	order		
Cryptosporangiales	o__Mycobacteriales		Cryptosporangiales	order		
o__Fermentibacterales	o__Fermentibacterales	c__Fermentibacteria	Fermentibacterales	order	https://gtdb.ecogenomic.org/tree?r=o__Fermentibacterales	
Candidatus_Fermentibacterales	o__Fermentibacterales		Candidatus Fermentibacterales	order		
o__Euzebyales	o__Euzebyales	c__Actinomycetia	Euzebyales	order	https://gtdb.ecogenomic.org/tree?r=o__Euzebyales	
Egibacterales	o__Euzebyales		Egibacterales	order		
o__Acidulodesulfobacterales	o__Acidulodesulfobacterales	c__SZUA-79	Acidulodesulfobacterales	order	https://gtdb.ecogenomic.org/tree?r=o__Acidulodesulfobacterales	
c__SZUA-79	c__SZUA-79	p__SZUA-79	SZUA-79	class	https://gtdb.ecogenomic.org/tree?r=c__SZUA-79	
p__SZUA-79	p__SZUA-79	d__Bacteria	SZUA-79	phylum	https://gtdb.ecogenomic.org/tree?r=p__SZUA-79	
Candidatus_Acidulodesulfobacterales	o__Acidulodesulfobacterales		Candidatus Acidulodesulfobacterales	order		
o__Babeliales	o__Babeliales	c__Babeliae	Babeliales	order	https://gtdb.ecogenomic.org/tree?r=o__Babeliales	
Candidatus_Babeliales	o__Babeliales		Candidatus Babeliales	order		
Spirulinales	o__Cyanobacteriales		Spirulinales	order		
o__Chitinivibrionales	o__Chitinivibrionales	c__Chitinivibrionia	Chitinivibrionales	order	https://gtdb.ecogenomic.org/tree?r=o__Chitinivibrionales	
Chitinispirillales	o__Chitinivibrionales		Chitinispirillales	order		
o__Termititenacales	o__Termititenacales	c__Termititenacia	Termititenacales	order	https://gtdb.ecogenomic.org/tree?r=o__Termititenacales	
