taxonID	acceptedNameUsageID	parentNameUsageID	scientificName	taxonRank	references	taxonRemarks
Syntropharchaeia	Syntropharchaeia	Halobacteriota	Syntropharchaeia	class	https://gtdb.ecogenomic.org/tree?r=c__Syntropharchaeia	
Methanophagales	ANME-1		Methanophagales	order		
Methanomethylicales	Methanomethylicales	Methanomethylicia	Methanomethylicales	order	https://gtdb.ecogenomic.org/tree?r=o__Methanomethylicales	
Candidatus_Methanomethyliales	Methanomethylicales		Candidatus Methanomethyliales	order		
Fervidicoccales	Desulfurococcales		Fervidicoccales	order		
Candidatus_Nitrosocaldales	Nitrososphaerales		Candidatus Nitrosocaldales	order		
Methanoliparales	Methanoliparales	Methanoliparia	Methanoliparales	order	https://gtdb.ecogenomic.org/tree?r=o__Methanoliparales	
Candidatus_Methanoliparales	Methanoliparales		Candidatus Methanoliparales	order		
Cenarchaeales	Nitrososphaerales		Cenarchaeales	order		
Poseidoniales	Poseidoniales	Poseidoniia	Poseidoniales	order	https://gtdb.ecogenomic.org/tree?r=o__Poseidoniales	
Rhizobiales	Poseidoniales		Rhizobiales	order		
Verrucomicrobiales	Poseidoniales		Verrucomicrobiales	order		
Crenarchaeota	Thermoproteota		Crenarchaeota	phylum		
Thaumarchaeota	Thermoproteota		Thaumarchaeota	phylum		
Candidatus_Bathyarchaeota	Thermoproteota		Candidatus Bathyarchaeota	phylum		
Nanoarchaeota	Nanoarchaeota	Archaea	Nanoarchaeota	phylum	https://gtdb.ecogenomic.org/tree?r=p__Nanoarchaeota	
Candidatus_Woesearchaeota	Nanoarchaeota		Candidatus Woesearchaeota	phylum		
Micrarchaeota	Micrarchaeota	Archaea	Micrarchaeota	phylum	https://gtdb.ecogenomic.org/tree?r=p__Micrarchaeota	
Candidatus_Micrarchaeota	Micrarchaeota		Candidatus Micrarchaeota	phylum		
Candidatus_Altiarchaeota	Altarchaeota		Candidatus Altiarchaeota	phylum		
Asgardarchaeota	Asgardarchaeota	Archaea	Asgardarchaeota	phylum	https://gtdb.ecogenomic.org/tree?r=p__Asgardarchaeota	
Candidatus_Thorarchaeota	Asgardarchaeota		Candidatus Thorarchaeota	phylum		
Candidatus_Verstraetearchaeota	Thermoproteota		Candidatus Verstraetearchaeota	phylum		
Candidatus_Parvarchaeota	Nanoarchaeota		Candidatus Parvarchaeota	phylum		
Iainarchaeota	Iainarchaeota	Archaea	Iainarchaeota	phylum	https://gtdb.ecogenomic.org/tree?r=p__Iainarchaeota	
Candidatus_Diapherotrites	Iainarchaeota		Candidatus Diapherotrites	phylum		
Candidatus_Lokiarchaeota	Asgardarchaeota		Candidatus Lokiarchaeota	phylum		
Candidatus_Korarchaeota	Thermoproteota		Candidatus Korarchaeota	phylum		
Candidatus_Marsarchaeota	Thermoproteota		Candidatus Marsarchaeota	phylum		
Huberarchaeota	Huberarchaeota	Archaea	Huberarchaeota	phylum	https://gtdb.ecogenomic.org/tree?r=p__Huberarchaeota	
Candidatus_Huberarchaea	Huberarchaeota		Candidatus Huberarchaea	phylum		
Candidatus_Heimdallarchaeota	Asgardarchaeota		Candidatus Heimdallarchaeota	phylum		
Candidatus_Geothermarchaeota	Thermoproteota		Candidatus Geothermarchaeota	phylum		
Candidatus_Helarchaeota	Asgardarchaeota		Candidatus Helarchaeota	phylum		
Candidatus_Nezhaarchaeota	Thermoproteota		Candidatus Nezhaarchaeota	phylum		
Candidatus_Odinarchaeota	Asgardarchaeota		Candidatus Odinarchaeota	phylum		
Proteobacteria	Thermoplasmatota		Proteobacteria	phylum		
Verrucomicrobia	Thermoplasmatota		Verrucomicrobia	phylum		
Actinomycetia	Actinomycetia	Actinobacteriota	Actinomycetia	class	https://gtdb.ecogenomic.org/tree?r=c__Actinomycetia	
Actinobacteriota	Actinobacteriota	Bacteria	Actinobacteriota	phylum	https://gtdb.ecogenomic.org/tree?r=p__Actinobacteriota	
Actinobacteria	Actinomycetia		Actinobacteria	class		
Betaproteobacteria	Gammaproteobacteria		Betaproteobacteria	class		
Campylobacteria	Campylobacteria	Campylobacterota	Campylobacteria	class	https://gtdb.ecogenomic.org/tree?r=c__Campylobacteria	
Campylobacterota	Campylobacterota	Bacteria	Campylobacterota	phylum	https://gtdb.ecogenomic.org/tree?r=p__Campylobacterota	
Epsilonproteobacteria	Campylobacteria		Epsilonproteobacteria	class		
Flavobacteriia	Bacteroidia		Flavobacteriia	class		
Mollicutes	Bacilli		Mollicutes	class		
Cytophagia	Bacteroidia		Cytophagia	class		
Erysipelotrichia	Bacilli		Erysipelotrichia	class		
Acidobacteriae	Acidobacteriae	Acidobacteriota	Acidobacteriae	class	https://gtdb.ecogenomic.org/tree?r=c__Acidobacteriae	
Acidobacteriota	Acidobacteriota	Bacteria	Acidobacteriota	phylum	https://gtdb.ecogenomic.org/tree?r=p__Acidobacteriota	
Acidobacteriia	Acidobacteriae		Acidobacteriia	class		
Sphingobacteriia	Bacteroidia		Sphingobacteriia	class		
Verrucomicrobiae	Verrucomicrobiae	Verrucomicrobiota	Verrucomicrobiae	class	https://gtdb.ecogenomic.org/tree?r=c__Verrucomicrobiae	
Verrucomicrobiota	Verrucomicrobiota	Bacteria	Verrucomicrobiota	phylum	https://gtdb.ecogenomic.org/tree?r=p__Verrucomicrobiota	
Opitutae	Verrucomicrobiae		Opitutae	class		
Chitinophagia	Bacteroidia		Chitinophagia	class		
Tissierellia	Clostridia		Tissierellia	class		
Rhodothermia	Rhodothermia	Bacteroidota	Rhodothermia	class	https://gtdb.ecogenomic.org/tree?r=c__Rhodothermia	
Balneolia	Rhodothermia		Balneolia	class		
Nitriliruptoria	Actinomycetia		Nitriliruptoria	class		
Saprospiria	Bacteroidia		Saprospiria	class		
Gracilibacteria	Gracilibacteria	Patescibacteria	Gracilibacteria	class	https://gtdb.ecogenomic.org/tree?r=c__Gracilibacteria	
Patescibacteria	Patescibacteria	Bacteria	Patescibacteria	phylum	https://gtdb.ecogenomic.org/tree?r=p__Patescibacteria	
Candidatus_Peribacteria	Gracilibacteria		Candidatus Peribacteria	class		
Spartobacteria	Verrucomicrobiae		Spartobacteria	class		
Acidithiobacillia	Gammaproteobacteria		Acidithiobacillia	class		
Hydrogenophilalia	Gammaproteobacteria		Hydrogenophilalia	class		
Brocadiae	Brocadiae	Planctomycetota	Brocadiae	class	https://gtdb.ecogenomic.org/tree?r=c__Brocadiae	
Candidatus_Brocadiae	Brocadiae		Candidatus Brocadiae	class		
Fimbriimonadia	Fimbriimonadia	Armatimonadota	Fimbriimonadia	class	https://gtdb.ecogenomic.org/tree?r=c__Fimbriimonadia	
Armatimonadota	Armatimonadota	Bacteria	Armatimonadota	phylum	https://gtdb.ecogenomic.org/tree?r=p__Armatimonadota	
Chthonomonadetes	Fimbriimonadia		Chthonomonadetes	class		
Chloroflexia	Chloroflexia	Chloroflexota	Chloroflexia	class	https://gtdb.ecogenomic.org/tree?r=c__Chloroflexia	
Thermomicrobia	Chloroflexia		Thermomicrobia	class		
Thermoflexia	Anaerolineae		Thermoflexia	class		
Methylacidiphilae	Verrucomicrobiae		Methylacidiphilae	class		
Candidatus_Muproteobacteria	Gammaproteobacteria		Candidatus Muproteobacteria	class		
Caldisericia	Caldisericia	Caldisericota	Caldisericia	class	https://gtdb.ecogenomic.org/tree?r=c__Caldisericia	
Caldisericota	Caldisericota	Bacteria	Caldisericota	phylum	https://gtdb.ecogenomic.org/tree?r=p__Caldisericota	
Candidatus_Cryosericia	Caldisericia		Candidatus Cryosericia	class		
Ardenticatenia	Anaerolineae		Ardenticatenia	class		
Caldilineae	Anaerolineae		Caldilineae	class		
SAR324	SAR324	SAR324	SAR324	class	https://gtdb.ecogenomic.org/tree?r=c__SAR324	
SAR324	SAR324	Bacteria	SAR324	phylum	https://gtdb.ecogenomic.org/tree?r=p__SAR324	
Candidatus_Lambdaproteobacteria	SAR324		Candidatus Lambdaproteobacteria	class		
Fermentibacteria	Fermentibacteria	Fermentibacterota	Fermentibacteria	class	https://gtdb.ecogenomic.org/tree?r=c__Fermentibacteria	
Fermentibacterota	Fermentibacterota	Bacteria	Fermentibacterota	phylum	https://gtdb.ecogenomic.org/tree?r=p__Fermentibacterota	
Candidatus_Fermentibacteria_(class)	Fermentibacteria		Candidatus Fermentibacteria (class)	class		
Sericytochromatia	Sericytochromatia	Cyanobacteria	Sericytochromatia	class	https://gtdb.ecogenomic.org/tree?r=c__Sericytochromatia	
Cyanobacteria	Cyanobacteria	Bacteria	Cyanobacteria	phylum	https://gtdb.ecogenomic.org/tree?r=p__Cyanobacteria	
Candidatus_Sericytochromatia	Sericytochromatia		Candidatus Sericytochromatia	class		
Candidatus_Thermofonsia	Anaerolineae		Candidatus Thermofonsia	class		
Marinamargulisbacteria	Marinamargulisbacteria	Margulisbacteria	Marinamargulisbacteria	class	https://gtdb.ecogenomic.org/tree?r=c__Marinamargulisbacteria	
Margulisbacteria	Margulisbacteria	Bacteria	Margulisbacteria	phylum	https://gtdb.ecogenomic.org/tree?r=p__Margulisbacteria	
Candidatus_Marinamargulisbacteria	Marinamargulisbacteria		Candidatus Marinamargulisbacteria	class		
Cyanobacteriia	Cyanobacteriia	Cyanobacteria	Cyanobacteriia	class	https://gtdb.ecogenomic.org/tree?r=c__Cyanobacteriia	
Gloeobacteria	Cyanobacteriia		Gloeobacteria	class		
Babeliae	Babeliae	Dependentiae	Babeliae	class	https://gtdb.ecogenomic.org/tree?r=c__Babeliae	
Dependentiae	Dependentiae	Bacteria	Dependentiae	phylum	https://gtdb.ecogenomic.org/tree?r=p__Dependentiae	
Candidatus_Babeliae	Babeliae		Candidatus Babeliae	class		
Chitinivibrionia	Chitinivibrionia	Fibrobacterota	Chitinivibrionia	class	https://gtdb.ecogenomic.org/tree?r=c__Chitinivibrionia	
Chitinispirillia	Chitinivibrionia		Chitinispirillia	class		
Riflemargulisbacteria	Riflemargulisbacteria	Margulisbacteria	Riflemargulisbacteria	class	https://gtdb.ecogenomic.org/tree?r=c__Riflemargulisbacteria	
Candidatus_Riflemargulisbacteria	Riflemargulisbacteria		Candidatus Riflemargulisbacteria	class		
Termititenacia	Termititenacia	Margulisbacteria	Termititenacia	class	https://gtdb.ecogenomic.org/tree?r=c__Termititenacia	
Candidatus_Termititenacia	Termititenacia		Candidatus Termititenacia	class		
Sumerlaeia	Sumerlaeia	Sumerlaeota	Sumerlaeia	class	https://gtdb.ecogenomic.org/tree?r=c__Sumerlaeia	
Sumerlaeota	Sumerlaeota	Bacteria	Sumerlaeota	phylum	https://gtdb.ecogenomic.org/tree?r=p__Sumerlaeota	
Candidatus_Sumerlaeia	Sumerlaeia		Candidatus Sumerlaeia	class		
Ozemobacteria	Ozemobacteria	Riflebacteria	Ozemobacteria	class	https://gtdb.ecogenomic.org/tree?r=c__Ozemobacteria	
Riflebacteria	Riflebacteria	Bacteria	Riflebacteria	phylum	https://gtdb.ecogenomic.org/tree?r=p__Riflebacteria	
Candidatus_Ozemobacteria	Ozemobacteria		Candidatus Ozemobacteria	class		
Halobacteria	Gammaproteobacteria		Halobacteria	class		
BOG-944	BOG-944	Armatimonadota	BOG-944	class	https://gtdb.ecogenomic.org/tree?r=c__BOG-944	
Armatimonadia	BOG-944		Armatimonadia	class		
Mycobacteriales	Mycobacteriales	Actinomycetia	Mycobacteriales	order	https://gtdb.ecogenomic.org/tree?r=o__Mycobacteriales	
Corynebacteriales	Mycobacteriales		Corynebacteriales	order		
Vibrionales	Enterobacterales		Vibrionales	order		
Neisseriales	Burkholderiales		Neisseriales	order		
Actinomycetales	Actinomycetales	Actinomycetia	Actinomycetales	order	https://gtdb.ecogenomic.org/tree?r=o__Actinomycetales	
Micrococcales	Actinomycetales		Micrococcales	order		
Pasteurellales	Enterobacterales		Pasteurellales	order		
Bifidobacteriales	Actinomycetales		Bifidobacteriales	order		
Alteromonadales	Enterobacterales		Alteromonadales	order		
PCC-6307	PCC-6307	Cyanobacteriia	PCC-6307	order	https://gtdb.ecogenomic.org/tree?r=o__PCC-6307	
Synechococcales	PCC-6307		Synechococcales	order		
Oceanospirillales	Pseudomonadales		Oceanospirillales	order		
Aeromonadales	Enterobacterales		Aeromonadales	order		
Nitrosomonadales	Burkholderiales		Nitrosomonadales	order		
Micromonosporales	Mycobacteriales		Micromonosporales	order		
Pseudonocardiales	Mycobacteriales		Pseudonocardiales	order		
Cellvibrionales	Pseudomonadales		Cellvibrionales	order		
Cyanobacteriales	Cyanobacteriales	Cyanobacteriia	Cyanobacteriales	order	https://gtdb.ecogenomic.org/tree?r=o__Cyanobacteriales	
Nostocales	Cyanobacteriales		Nostocales	order		
Chroococcales	Cyanobacteriales		Chroococcales	order		
Eggerthellales	Coriobacteriales		Eggerthellales	order		
Deinococcales	Deinococcales	Deinococci	Deinococcales	order	https://gtdb.ecogenomic.org/tree?r=o__Deinococcales	
Deinococci	Deinococci	Deinococcota	Deinococci	class	https://gtdb.ecogenomic.org/tree?r=c__Deinococci	
Deinococcota	Deinococcota	Bacteria	Deinococcota	phylum	https://gtdb.ecogenomic.org/tree?r=p__Deinococcota	
Thermales	Deinococcales		Thermales	order		
Orbales	Enterobacterales		Orbales	order		
Rhodocyclales	Burkholderiales		Rhodocyclales	order		
Oscillatoriales	Cyanobacteriales		Oscillatoriales	order		
Marinilabiliales	Bacteroidales		Marinilabiliales	order		
Entomoplasmatales	Mycoplasmatales		Entomoplasmatales	order		
Geodermatophilales	Mycobacteriales		Geodermatophilales	order		
Frankiales	Mycobacteriales		Frankiales	order		
Saprospirales	Chitinophagales		Saprospirales	order		
Rhodothermales	Rhodothermales	Rhodothermia	Rhodothermales	order	https://gtdb.ecogenomic.org/tree?r=o__Rhodothermales	
Bacteroidetes_Order_II._Incertae_sedis	Rhodothermales		Bacteroidetes Order II. Incertae sedis	order		
Hydrogenophilales	Burkholderiales		Hydrogenophilales	order		
Petrotogales	Petrotogales	Thermotogae	Petrotogales	order	https://gtdb.ecogenomic.org/tree?r=o__Petrotogales	
Kosmotogales	Petrotogales		Kosmotogales	order		
Gastranaerophilales	Gastranaerophilales	Vampirovibrionia	Gastranaerophilales	order	https://gtdb.ecogenomic.org/tree?r=o__Gastranaerophilales	
Vampirovibrionia	Vampirovibrionia	Cyanobacteria	Vampirovibrionia	class	https://gtdb.ecogenomic.org/tree?r=c__Vampirovibrionia	
Candidatus_Gastranaerophilales	Gastranaerophilales		Candidatus Gastranaerophilales	order		
Brocadiales	Brocadiales	Brocadiae	Brocadiales	order	https://gtdb.ecogenomic.org/tree?r=o__Brocadiales	
Candidatus_Brocadiales	Brocadiales		Candidatus Brocadiales	order		
Fimbriimonadales	Fimbriimonadales	Fimbriimonadia	Fimbriimonadales	order	https://gtdb.ecogenomic.org/tree?r=o__Fimbriimonadales	
Chthonomonadales	Fimbriimonadales		Chthonomonadales	order		
Opitutales	Opitutales	Verrucomicrobiae	Opitutales	order	https://gtdb.ecogenomic.org/tree?r=o__Opitutales	
Puniceicoccales	Opitutales		Puniceicoccales	order		
Nanopelagicales	Nanopelagicales	Actinomycetia	Nanopelagicales	order	https://gtdb.ecogenomic.org/tree?r=o__Nanopelagicales	
Candidatus_Nanopelagicales	Nanopelagicales		Candidatus Nanopelagicales	order		
Glycomycetales	Mycobacteriales		Glycomycetales	order		
Salinisphaerales	Nevskiales		Salinisphaerales	order		
Actinopolysporales	Mycobacteriales		Actinopolysporales	order		
Kordiimonadales	Sphingomonadales		Kordiimonadales	order		
Peribacterales	Peribacterales	Gracilibacteria	Peribacterales	order	https://gtdb.ecogenomic.org/tree?r=o__Peribacterales	
Candidatus_Peribacterales	Peribacterales		Candidatus Peribacterales	order		
B4-G1	B4-G1	Anaerolineae	B4-G1	order	https://gtdb.ecogenomic.org/tree?r=o__B4-G1	
Thermoflexales	B4-G1		Thermoflexales	order		
Kineosporiales	Actinomycetales		Kineosporiales	order		
Parvularculales	Caulobacterales		Parvularculales	order		
Pleurocapsales	Cyanobacteriales		Pleurocapsales	order		
Ferrovales	Burkholderiales		Ferrovales	order		
Nakamurellales	Mycobacteriales		Nakamurellales	order		
Cryosericales	Cryosericales	Caldisericia	Cryosericales	order	https://gtdb.ecogenomic.org/tree?r=o__Cryosericales	
Candidatus_Cryosericales	Cryosericales		Candidatus Cryosericales	order		
Chroococcidiopsidales	Cyanobacteriales		Chroococcidiopsidales	order		
Chloroflexales	Chloroflexales	Chloroflexia	Chloroflexales	order	https://gtdb.ecogenomic.org/tree?r=o__Chloroflexales	
Herpetosiphonales	Chloroflexales		Herpetosiphonales	order		
Sphaerobacterales	Thermomicrobiales		Sphaerobacterales	order		
Emcibacterales	Sphingomonadales		Emcibacterales	order		
Catenulisporales	Streptomycetales		Catenulisporales	order		
Ktedonobacterales	Ktedonobacterales	Ktedonobacteria	Ktedonobacterales	order	https://gtdb.ecogenomic.org/tree?r=o__Ktedonobacterales	
Ktedonobacteria	Ktedonobacteria	Chloroflexota	Ktedonobacteria	class	https://gtdb.ecogenomic.org/tree?r=c__Ktedonobacteria	
Thermogemmatisporales	Ktedonobacterales		Thermogemmatisporales	order		
Cryptosporangiales	Mycobacteriales		Cryptosporangiales	order		
Fermentibacterales	Fermentibacterales	Fermentibacteria	Fermentibacterales	order	https://gtdb.ecogenomic.org/tree?r=o__Fermentibacterales	
Candidatus_Fermentibacterales	Fermentibacterales		Candidatus Fermentibacterales	order		
Euzebyales	Euzebyales	Actinomycetia	Euzebyales	order	https://gtdb.ecogenomic.org/tree?r=o__Euzebyales	
Egibacterales	Euzebyales		Egibacterales	order		
Acidulodesulfobacterales	Acidulodesulfobacterales	SZUA-79	Acidulodesulfobacterales	order	https://gtdb.ecogenomic.org/tree?r=o__Acidulodesulfobacterales	
SZUA-79	SZUA-79	SZUA-79	SZUA-79	class	https://gtdb.ecogenomic.org/tree?r=c__SZUA-79	
SZUA-79	SZUA-79	Bacteria	SZUA-79	phylum	https://gtdb.ecogenomic.org/tree?r=p__SZUA-79	
Candidatus_Acidulodesulfobacterales	Acidulodesulfobacterales		Candidatus Acidulodesulfobacterales	order		
Babeliales	Babeliales	Babeliae	Babeliales	order	https://gtdb.ecogenomic.org/tree?r=o__Babeliales	
Candidatus_Babeliales	Babeliales		Candidatus Babeliales	order		
Spirulinales	Cyanobacteriales		Spirulinales	order		
Chitinivibrionales	Chitinivibrionales	Chitinivibrionia	Chitinivibrionales	order	https://gtdb.ecogenomic.org/tree?r=o__Chitinivibrionales	
Chitinispirillales	Chitinivibrionales		Chitinispirillales	order		
Termititenacales	Termititenacales	Termititenacia	Termititenacales	order	https://gtdb.ecogenomic.org/tree?r=o__Termititenacales	
Candidatus_Termititenacales	Termititenacales		Candidatus Termititenacales	order		
TMED189	TMED189	Acidimicrobiia	TMED189	order	https://gtdb.ecogenomic.org/tree?r=o__TMED189	
Candidatus_Actinomarinales	TMED189		Candidatus Actinomarinales	order		
Pyrinomonadales	Pyrinomonadales	Blastocatellia	Pyrinomonadales	order	https://gtdb.ecogenomic.org/tree?r=o__Pyrinomonadales	
Blastocatellia	Blastocatellia	Acidobacteriota	Blastocatellia	class	https://gtdb.ecogenomic.org/tree?r=c__Blastocatellia	
Blastocatellales	Pyrinomonadales		Blastocatellales	order		
Fibrobacterales	Fibrobacterales	Fibrobacteria	Fibrobacterales	order	https://gtdb.ecogenomic.org/tree?r=o__Fibrobacterales	
Fibromonadales	Fibrobacterales		Fibromonadales	order		
Gloeomargaritales	Gloeomargaritales	Cyanobacteriia	Gloeomargaritales	order	https://gtdb.ecogenomic.org/tree?r=o__Gloeomargaritales	
Gloeoemargaritales	Gloeomargaritales		Gloeoemargaritales	order		
Caenarcaniphilales	Caenarcaniphilales	Vampirovibrionia	Caenarcaniphilales	order	https://gtdb.ecogenomic.org/tree?r=o__Caenarcaniphilales	
Candidatus_Caenarcaniphilales	Caenarcaniphilales		Candidatus Caenarcaniphilales	order		
Obscuribacterales	Obscuribacterales	Vampirovibrionia	Obscuribacterales	order	https://gtdb.ecogenomic.org/tree?r=o__Obscuribacterales	
Candidatus_Obscuribacterales	Obscuribacterales		Candidatus Obscuribacterales	order		
Solirubrobacterales	Solirubrobacterales	Thermoleophilia	Solirubrobacterales	order	https://gtdb.ecogenomic.org/tree?r=o__Solirubrobacterales	
Thermoleophilales	Solirubrobacterales		Thermoleophilales	order		
Sumerlaeales	Sumerlaeales	Sumerlaeia	Sumerlaeales	order	https://gtdb.ecogenomic.org/tree?r=o__Sumerlaeales	
Candidatus_Sumerlaeales	Sumerlaeales		Candidatus Sumerlaeales	order		
Natrialbales	Enterobacterales		Natrialbales	order		
Arenicellales	UBA10353		Arenicellales	order		
Anaeroplasmatales	Acholeplasmatales		Anaeroplasmatales	order		
Rhodothalassiales	Sphingomonadales		Rhodothalassiales	order		
Christensenellales	Christensenellales	Clostridia_A	Christensenellales	order	https://gtdb.ecogenomic.org/tree?r=o__Christensenellales	
Clostridia_A	Clostridia_A	Firmicutes_A	Clostridia_A	class	https://gtdb.ecogenomic.org/tree?r=c__Clostridia_A	
Candidatus_Borkfalkiales	Christensenellales		Candidatus Borkfalkiales	order		
Egicoccales	Nitriliruptorales		Egicoccales	order		
Actinobacteria	Actinobacteriota		Actinobacteria	phylum		
Bacteroidetes	Bacteroidota		Bacteroidetes	phylum		
Spirochaetes	Spirochaetota		Spirochaetes	phylum		
Chloroflexi	Chloroflexota		Chloroflexi	phylum		
Tenericutes	Firmicutes		Tenericutes	phylum		
Verrucomicrobia	Verrucomicrobiota		Verrucomicrobia	phylum		
Acidobacteria	Acidobacteriota		Acidobacteria	phylum		
Planctomycetes	Planctomycetota		Planctomycetes	phylum		
Chlamydiae	Verrucomicrobiota_A		Chlamydiae	phylum		
Fusobacteria	Fusobacteriota		Fusobacteria	phylum		
Nitrospirae	Nitrospirota		Nitrospirae	phylum		
Gemmatimonadetes	Gemmatimonadota		Gemmatimonadetes	phylum		
Deinococcus-Thermus	Deinococcota		Deinococcus-Thermus	phylum		
Marinisomatota	Marinisomatota	Bacteria	Marinisomatota	phylum	https://gtdb.ecogenomic.org/tree?r=p__Marinisomatota	
Candidatus_Marinimicrobia	Marinisomatota		Candidatus Marinimicrobia	phylum		
Thermotogae	Thermotogota		Thermotogae	phylum		
Ignavibacteriae	Bacteroidota		Ignavibacteriae	phylum		
Candidatus_Nomurabacteria	Patescibacteria		Candidatus Nomurabacteria	phylum		
Balneolaeota	Bacteroidota		Balneolaeota	phylum		
Candidatus_Saccharibacteria	Patescibacteria		Candidatus Saccharibacteria	phylum		
Omnitrophota	Omnitrophota	Bacteria	Omnitrophota	phylum	https://gtdb.ecogenomic.org/tree?r=p__Omnitrophota	
Candidatus_Omnitrophica	Omnitrophota		Candidatus Omnitrophica	phylum		
Elusimicrobia	Elusimicrobiota		Elusimicrobia	phylum		
Synergistetes	Synergistota		Synergistetes	phylum		
Candidatus_Peregrinibacteria	Patescibacteria		Candidatus Peregrinibacteria	phylum		
Candidatus_Moranbacteria	Patescibacteria		Candidatus Moranbacteria	phylum		
Candidatus_Roizmanbacteria	Patescibacteria		Candidatus Roizmanbacteria	phylum		
Candidatus_Uhrbacteria	Patescibacteria		Candidatus Uhrbacteria	phylum		
candidate_division_WWE3	Patescibacteria		candidate division WWE3	phylum		
Fibrobacteres	Fibrobacterota		Fibrobacteres	phylum		
Candidatus_Woesebacteria	Patescibacteria		Candidatus Woesebacteria	phylum		
Candidatus_Magasanikbacteria	Patescibacteria		Candidatus Magasanikbacteria	phylum		
Cloacimonadota	Cloacimonadota	Bacteria	Cloacimonadota	phylum	https://gtdb.ecogenomic.org/tree?r=p__Cloacimonadota	
Candidatus_Cloacimonetes	Cloacimonadota		Candidatus Cloacimonetes	phylum		
Candidatus_Kaiserbacteria	Patescibacteria		Candidatus Kaiserbacteria	phylum		
Candidatus_Falkowbacteria	Patescibacteria		Candidatus Falkowbacteria	phylum		
Armatimonadetes	Armatimonadota		Armatimonadetes	phylum		
Candidatus_Levybacteria	Patescibacteria		Candidatus Levybacteria	phylum		
Candidatus_Melainabacteria	Cyanobacteria		Candidatus Melainabacteria	phylum		
Candidatus_Yanofskybacteria	Patescibacteria		Candidatus Yanofskybacteria	phylum		
Methylomirabilota	Methylomirabilota	Bacteria	Methylomirabilota	phylum	https://gtdb.ecogenomic.org/tree?r=p__Methylomirabilota	
Candidatus_Rokubacteria	Methylomirabilota		Candidatus Rokubacteria	phylum		
Lentisphaerae	Verrucomicrobiota		Lentisphaerae	phylum		
Eremiobacterota	Eremiobacterota	Bacteria	Eremiobacterota	phylum	https://gtdb.ecogenomic.org/tree?r=p__Eremiobacterota	
candidate_division_WPS-2	Eremiobacterota		candidate division WPS-2	phylum		
Aquificae	Aquificota		Aquificae	phylum		
Candidatus_Giovannonibacteria	Patescibacteria		Candidatus Giovannonibacteria	phylum		
Candidatus_Zambryskibacteria	Patescibacteria		Candidatus Zambryskibacteria	phylum		
