taxonID	acceptedNameUsageID	parentNameUsageID	scientificName	taxonRank	references	taxonRemarks
p__Verrucomicrobia	p__Thermoplasmatota		Verrucomicrobia	phylum		
c__Actinomycetia	c__Actinomycetia	p__Actinobacteriota	Actinomycetia	class	https://gtdb.ecogenomic.org/tree?r=c__Actinomycetia	
p__Actinobacteriota	p__Actinobacteriota	d__Bacteria	Actinobacteriota	phylum	https://gtdb.ecogenomic.org/tree?r=p__Actinobacteriota	
d__Bacteria	d__Bacteria		Bacteria	kingdom	https://gtdb.ecogenomic.org/tree?r=d__Bacteria	
c__Actinobacteria	c__Actinomycetia		Actinobacteria	class		
c__Gammaproteobacteria	c__Gammaproteobacteria	p__Proteobacteria	Gammaproteobacteria	class	https://gtdb.ecogenomic.org/tree?r=c__Gammaproteobacteria	
p__Proteobacteria	p__Proteobacteria	d__Bacteria	Proteobacteria	phylum	https://gtdb.ecogenomic.org/tree?r=p__Proteobacteria	
c__Betaproteobacteria	c__Gammaproteobacteria		Betaproteobacteria	class		
c__Campylobacteria	c__Campylobacteria	p__Campylobacterota	Campylobacteria	class	https://gtdb.ecogenomic.org/tree?r=c__Campylobacteria	
p__Campylobacterota	p__Campylobacterota	d__Bacteria	Campylobacterota	phylum	https://gtdb.ecogenomic.org/tree?r=p__Campylobacterota	
c__Epsilonproteobacteria	c__Campylobacteria		Epsilonproteobacteria	class		
c__Bacteroidia	c__Bacteroidia	p__Bacteroidota	Bacteroidia	class	https://gtdb.ecogenomic.org/tree?r=c__Bacteroidia	
p__Bacteroidota	p__Bacteroidota	d__Bacteria	Bacteroidota	phylum	https://gtdb.ecogenomic.org/tree?r=p__Bacteroidota	
c__Flavobacteriia	c__Bacteroidia		Flavobacteriia	class		
c__Bacilli	c__Bacilli	p__Firmicutes	Bacilli	class	https://gtdb.ecogenomic.org/tree?r=c__Bacilli	
p__Firmicutes	p__Firmicutes	d__Bacteria	Firmicutes	phylum	https://gtdb.ecogenomic.org/tree?r=p__Firmicutes	
c__Mollicutes	c__Bacilli		Mollicutes	class		
c__Erysipelotrichia	c__Bacilli		Erysipelotrichia	class		
c__Cytophagia	c__Bacteroidia		Cytophagia	class		
c__Verrucomicrobiae	c__Verrucomicrobiae	p__Verrucomicrobiota	Verrucomicrobiae	class	https://gtdb.ecogenomic.org/tree?r=c__Verrucomicrobiae	
p__Verrucomicrobiota	p__Verrucomicrobiota	d__Bacteria	Verrucomicrobiota	phylum	https://gtdb.ecogenomic.org/tree?r=p__Verrucomicrobiota	
c__Opitutae	c__Verrucomicrobiae		Opitutae	class		
c__Sphingobacteriia	c__Bacteroidia		Sphingobacteriia	class		
c__Acidobacteriae	c__Acidobacteriae	p__Acidobacteriota	Acidobacteriae	class	https://gtdb.ecogenomic.org/tree?r=c__Acidobacteriae	
p__Acidobacteriota	p__Acidobacteriota	d__Bacteria	Acidobacteriota	phylum	https://gtdb.ecogenomic.org/tree?r=p__Acidobacteriota	
c__Acidobacteriia	c__Acidobacteriae		Acidobacteriia	class		
c__Chitinophagia	c__Bacteroidia		Chitinophagia	class		
c__Clostridia	c__Clostridia	p__Firmicutes_A	Clostridia	class	https://gtdb.ecogenomic.org/tree?r=c__Clostridia	
p__Firmicutes_A	p__Firmicutes_A	d__Bacteria	Firmicutes_A	phylum	https://gtdb.ecogenomic.org/tree?r=p__Firmicutes_A	
c__Tissierellia	c__Clostridia		Tissierellia	class		
c__Rhodothermia	c__Rhodothermia	p__Bacteroidota	Rhodothermia	class	https://gtdb.ecogenomic.org/tree?r=c__Rhodothermia	
c__Balneolia	c__Rhodothermia		Balneolia	class		
c__Spartobacteria	c__Verrucomicrobiae		Spartobacteria	class		
c__Saprospiria	c__Bacteroidia		Saprospiria	class		
c__Nitriliruptoria	c__Actinomycetia		Nitriliruptoria	class		
c__Brocadiae	c__Brocadiae	p__Planctomycetota	Brocadiae	class	https://gtdb.ecogenomic.org/tree?r=c__Brocadiae	
p__Planctomycetota	p__Planctomycetota	d__Bacteria	Planctomycetota	phylum	https://gtdb.ecogenomic.org/tree?r=p__Planctomycetota	
c__Candidatus_Brocadiae	c__Brocadiae		Candidatus Brocadiae	class		
c__Gracilibacteria	c__Gracilibacteria	p__Patescibacteria	Gracilibacteria	class	https://gtdb.ecogenomic.org/tree?r=c__Gracilibacteria	
p__Patescibacteria	p__Patescibacteria	d__Bacteria	Patescibacteria	phylum	https://gtdb.ecogenomic.org/tree?r=p__Patescibacteria	
c__Candidatus_Peribacteria	c__Gracilibacteria		Candidatus Peribacteria	class		
c__Acidithiobacillia	c__Gammaproteobacteria		Acidithiobacillia	class		
c__Hydrogenophilalia	c__Gammaproteobacteria		Hydrogenophilalia	class		
c__Chloroflexia	c__Chloroflexia	p__Chloroflexota	Chloroflexia	class	https://gtdb.ecogenomic.org/tree?r=c__Chloroflexia	
p__Chloroflexota	p__Chloroflexota	d__Bacteria	Chloroflexota	phylum	https://gtdb.ecogenomic.org/tree?r=p__Chloroflexota	
c__Thermomicrobia	c__Chloroflexia		Thermomicrobia	class		
c__Anaerolineae	c__Anaerolineae	p__Chloroflexota	Anaerolineae	class	https://gtdb.ecogenomic.org/tree?r=c__Anaerolineae	
c__Caldilineae	c__Anaerolineae		Caldilineae	class		
c__Thermoflexia	c__Anaerolineae		Thermoflexia	class		
c__SAR324	c__SAR324	p__SAR324	SAR324	class	https://gtdb.ecogenomic.org/tree?r=c__SAR324	
p__SAR324	p__SAR324	d__Bacteria	SAR324	phylum	https://gtdb.ecogenomic.org/tree?r=p__SAR324	
c__Candidatus_Lambdaproteobacteria	c__SAR324		Candidatus Lambdaproteobacteria	class		
c__Methylacidiphilae	c__Verrucomicrobiae		Methylacidiphilae	class		
c__Candidatus_Muproteobacteria	c__Gammaproteobacteria		Candidatus Muproteobacteria	class		
c__Ardenticatenia	c__Anaerolineae		Ardenticatenia	class		
c__Caldisericia	c__Caldisericia	p__Caldisericota	Caldisericia	class	https://gtdb.ecogenomic.org/tree?r=c__Caldisericia	
p__Caldisericota	p__Caldisericota	d__Bacteria	Caldisericota	phylum	https://gtdb.ecogenomic.org/tree?r=p__Caldisericota	
c__Candidatus_Cryosericia	c__Caldisericia		Candidatus Cryosericia	class		
c__Chitinivibrionia	c__Chitinivibrionia	p__Fibrobacterota	Chitinivibrionia	class	https://gtdb.ecogenomic.org/tree?r=c__Chitinivibrionia	
p__Fibrobacterota	p__Fibrobacterota	d__Bacteria	Fibrobacterota	phylum	https://gtdb.ecogenomic.org/tree?r=p__Fibrobacterota	
c__Chitinispirillia	c__Chitinivibrionia		Chitinispirillia	class		
c__Sericytochromatia	c__Sericytochromatia	p__Cyanobacteria	Sericytochromatia	class	https://gtdb.ecogenomic.org/tree?r=c__Sericytochromatia	
p__Cyanobacteria	p__Cyanobacteria	d__Bacteria	Cyanobacteria	phylum	https://gtdb.ecogenomic.org/tree?r=p__Cyanobacteria	
c__Candidatus_Sericytochromatia	c__Sericytochromatia		Candidatus Sericytochromatia	class		
c__Fermentibacteria	c__Fermentibacteria	p__Fermentibacterota	Fermentibacteria	class	https://gtdb.ecogenomic.org/tree?r=c__Fermentibacteria	
p__Fermentibacterota	p__Fermentibacterota	d__Bacteria	Fermentibacterota	phylum	https://gtdb.ecogenomic.org/tree?r=p__Fermentibacterota	
c__Candidatus_Fermentibacteria_(class)	c__Fermentibacteria		Candidatus Fermentibacteria (class)	class		
c__Candidatus_Thermofonsia	c__Anaerolineae		Candidatus Thermofonsia	class		
c__Gemmatimonadetes	c__Gemmatimonadetes	p__Gemmatimonadota	Gemmatimonadetes	class	https://gtdb.ecogenomic.org/tree?r=c__Gemmatimonadetes	
p__Gemmatimonadota	p__Gemmatimonadota	d__Bacteria	Gemmatimonadota	phylum	https://gtdb.ecogenomic.org/tree?r=p__Gemmatimonadota	
c__Longimicrobia	c__Gemmatimonadetes		Longimicrobia	class		
c__Cyanobacteriia	c__Cyanobacteriia	p__Cyanobacteria	Cyanobacteriia	class	https://gtdb.ecogenomic.org/tree?r=c__Cyanobacteriia	
c__Gloeobacteria	c__Cyanobacteriia		Gloeobacteria	class		
c__Riflemargulisbacteria	c__Riflemargulisbacteria	p__Margulisbacteria	Riflemargulisbacteria	class	https://gtdb.ecogenomic.org/tree?r=c__Riflemargulisbacteria	
p__Margulisbacteria	p__Margulisbacteria	d__Bacteria	Margulisbacteria	phylum	https://gtdb.ecogenomic.org/tree?r=p__Margulisbacteria	
c__Candidatus_Riflemargulisbacteria	c__Riflemargulisbacteria		Candidatus Riflemargulisbacteria	class		
c__Babeliae	c__Babeliae	p__Dependentiae	Babeliae	class	https://gtdb.ecogenomic.org/tree?r=c__Babeliae	
p__Dependentiae	p__Dependentiae	d__Bacteria	Dependentiae	phylum	https://gtdb.ecogenomic.org/tree?r=p__Dependentiae	
c__Candidatus_Babeliae	c__Babeliae		Candidatus Babeliae	class		
c__Lentisphaeria	c__Lentisphaeria	p__Verrucomicrobiota	Lentisphaeria	class	https://gtdb.ecogenomic.org/tree?r=c__Lentisphaeria	
c__Oligosphaeria	c__Lentisphaeria		Oligosphaeria	class		
c__Sumerlaeia	c__Sumerlaeia	p__Sumerlaeota	Sumerlaeia	class	https://gtdb.ecogenomic.org/tree?r=c__Sumerlaeia	
p__Sumerlaeota	p__Sumerlaeota	d__Bacteria	Sumerlaeota	phylum	https://gtdb.ecogenomic.org/tree?r=p__Sumerlaeota	
c__Candidatus_Sumerlaeia	c__Sumerlaeia		Candidatus Sumerlaeia	class		
c__Termititenacia	c__Termititenacia	p__Margulisbacteria	Termititenacia	class	https://gtdb.ecogenomic.org/tree?r=c__Termititenacia	
c__Candidatus_Termititenacia	c__Termititenacia		Candidatus Termititenacia	class		
c__Ozemobacteria	c__Ozemobacteria	p__Riflebacteria	Ozemobacteria	class	https://gtdb.ecogenomic.org/tree?r=c__Ozemobacteria	
p__Riflebacteria	p__Riflebacteria	d__Bacteria	Riflebacteria	phylum	https://gtdb.ecogenomic.org/tree?r=p__Riflebacteria	
c__Candidatus_Ozemobacteria	c__Ozemobacteria		Candidatus Ozemobacteria	class		
c__Mcinerneyibacteria	c__Mcinerneyibacteria	p__Mcinerneyibacteriota	Mcinerneyibacteria	class	https://gtdb.ecogenomic.org/tree?r=c__Mcinerneyibacteria	
p__Mcinerneyibacteriota	p__Mcinerneyibacteriota	d__Bacteria	Mcinerneyibacteriota	phylum	https://gtdb.ecogenomic.org/tree?r=p__Mcinerneyibacteriota	
c__Candidatus_Mcinerneyibacteria	c__Mcinerneyibacteria		Candidatus Mcinerneyibacteria	class		
c__Terrimicrobia	c__Verrucomicrobiae		Terrimicrobia	class		
o__Mycobacteriales	o__Mycobacteriales	c__Actinomycetia	Mycobacteriales	order	https://gtdb.ecogenomic.org/tree?r=o__Mycobacteriales	
o__Corynebacteriales	o__Mycobacteriales		Corynebacteriales	order		
o__Enterobacterales	o__Enterobacterales	c__Gammaproteobacteria	Enterobacterales	order	https://gtdb.ecogenomic.org/tree?r=o__Enterobacterales	
o__Vibrionales	o__Enterobacterales		Vibrionales	order		
o__Burkholderiales	o__Burkholderiales	c__Gammaproteobacteria	Burkholderiales	order	https://gtdb.ecogenomic.org/tree?r=o__Burkholderiales	
o__Neisseriales	o__Burkholderiales		Neisseriales	order		
o__Actinomycetales	o__Actinomycetales	c__Actinomycetia	Actinomycetales	order	https://gtdb.ecogenomic.org/tree?r=o__Actinomycetales	
o__Micrococcales	o__Actinomycetales		Micrococcales	order		
o__Pasteurellales	o__Enterobacterales		Pasteurellales	order		
o__Alteromonadales	o__Enterobacterales		Alteromonadales	order		
o__Bifidobacteriales	o__Actinomycetales		Bifidobacteriales	order		
o__PCC-6307	o__PCC-6307	c__Cyanobacteriia	PCC-6307	order	https://gtdb.ecogenomic.org/tree?r=o__PCC-6307	
o__Synechococcales	o__PCC-6307		Synechococcales	order		
o__Pseudomonadales	o__Pseudomonadales	c__Gammaproteobacteria	Pseudomonadales	order	https://gtdb.ecogenomic.org/tree?r=o__Pseudomonadales	
o__Oceanospirillales	o__Pseudomonadales		Oceanospirillales	order		
o__Aeromonadales	o__Enterobacterales		Aeromonadales	order		
o__Nitrosomonadales	o__Burkholderiales		Nitrosomonadales	order		
o__Micromonosporales	o__Mycobacteriales		Micromonosporales	order		
o__Pseudonocardiales	o__Mycobacteriales		Pseudonocardiales	order		
o__Cellvibrionales	o__Pseudomonadales		Cellvibrionales	order		
o__Cyanobacteriales	o__Cyanobacteriales	c__Cyanobacteriia	Cyanobacteriales	order	https://gtdb.ecogenomic.org/tree?r=o__Cyanobacteriales	
o__Nostocales	o__Cyanobacteriales		Nostocales	order		
o__Coriobacteriales	o__Coriobacteriales	c__Coriobacteriia	Coriobacteriales	order	https://gtdb.ecogenomic.org/tree?r=o__Coriobacteriales	
c__Coriobacteriia	c__Coriobacteriia	p__Actinobacteriota	Coriobacteriia	class	https://gtdb.ecogenomic.org/tree?r=c__Coriobacteriia	
o__Eggerthellales	o__Coriobacteriales		Eggerthellales	order		
o__Chroococcales	o__Cyanobacteriales		Chroococcales	order		
o__Rhodocyclales	o__Burkholderiales		Rhodocyclales	order		
o__Oscillatoriales	o__Cyanobacteriales		Oscillatoriales	order		
o__Orbales	o__Enterobacterales		Orbales	order		
o__Deinococcales	o__Deinococcales	c__Deinococci	Deinococcales	order	https://gtdb.ecogenomic.org/tree?r=o__Deinococcales	
c__Deinococci	c__Deinococci	p__Deinococcota	Deinococci	class	https://gtdb.ecogenomic.org/tree?r=c__Deinococci	
p__Deinococcota	p__Deinococcota	d__Bacteria	Deinococcota	phylum	https://gtdb.ecogenomic.org/tree?r=p__Deinococcota	
o__Thermales	o__Deinococcales		Thermales	order		
o__Bacteroidales	o__Bacteroidales	c__Bacteroidia	Bacteroidales	order	https://gtdb.ecogenomic.org/tree?r=o__Bacteroidales	
o__Marinilabiliales	o__Bacteroidales		Marinilabiliales	order		
o__Actinomarinales	o__Actinomarinales	c__Acidimicrobiia	Actinomarinales	order	https://gtdb.ecogenomic.org/tree?r=o__Actinomarinales	
c__Acidimicrobiia	c__Acidimicrobiia	p__Actinobacteriota	Acidimicrobiia	class	https://gtdb.ecogenomic.org/tree?r=c__Acidimicrobiia	
o__Candidatus_Actinomarinales	o__Actinomarinales		Candidatus Actinomarinales	order		
o__Geodermatophilales	o__Mycobacteriales		Geodermatophilales	order		
o__Mycoplasmatales	o__Mycoplasmatales	c__Bacilli	Mycoplasmatales	order	https://gtdb.ecogenomic.org/tree?r=o__Mycoplasmatales	
o__Entomoplasmatales	o__Mycoplasmatales		Entomoplasmatales	order		
o__Chitinophagales	o__Chitinophagales	c__Bacteroidia	Chitinophagales	order	https://gtdb.ecogenomic.org/tree?r=o__Chitinophagales	
o__Saprospirales	o__Chitinophagales		Saprospirales	order		
o__Rhodothermales	o__Rhodothermales	c__Rhodothermia	Rhodothermales	order	https://gtdb.ecogenomic.org/tree?r=o__Rhodothermales	
o__Bacteroidetes_Order_II._Incertae_sedis	o__Rhodothermales		Bacteroidetes Order II. Incertae sedis	order		
o__Frankiales	o__Mycobacteriales		Frankiales	order		
o__Ferrovales	o__Burkholderiales		Ferrovales	order		
o__Gastranaerophilales	o__Gastranaerophilales	c__Vampirovibrionia	Gastranaerophilales	order	https://gtdb.ecogenomic.org/tree?r=o__Gastranaerophilales	
c__Vampirovibrionia	c__Vampirovibrionia	p__Cyanobacteria	Vampirovibrionia	class	https://gtdb.ecogenomic.org/tree?r=c__Vampirovibrionia	
o__Candidatus_Gastranaerophilales	o__Gastranaerophilales		Candidatus Gastranaerophilales	order		
o__Brocadiales	o__Brocadiales	c__Brocadiae	Brocadiales	order	https://gtdb.ecogenomic.org/tree?r=o__Brocadiales	
o__Candidatus_Brocadiales	o__Brocadiales		Candidatus Brocadiales	order		
o__Chlamydiales	o__Chlamydiales	c__Chlamydiia	Chlamydiales	order	https://gtdb.ecogenomic.org/tree?r=o__Chlamydiales	
c__Chlamydiia	c__Chlamydiia	p__Chlamydiota	Chlamydiia	class	https://gtdb.ecogenomic.org/tree?r=c__Chlamydiia	
p__Chlamydiota	p__Chlamydiota	d__Bacteria	Chlamydiota	phylum	https://gtdb.ecogenomic.org/tree?r=p__Chlamydiota	
o__Parachlamydiales	o__Chlamydiales		Parachlamydiales	order		
o__Hydrogenophilales	o__Burkholderiales		Hydrogenophilales	order		
o__Opitutales	o__Opitutales	c__Verrucomicrobiae	Opitutales	order	https://gtdb.ecogenomic.org/tree?r=o__Opitutales	
o__Puniceicoccales	o__Opitutales		Puniceicoccales	order		
o__Petrotogales	o__Petrotogales	c__Thermotogae	Petrotogales	order	https://gtdb.ecogenomic.org/tree?r=o__Petrotogales	
c__Thermotogae	c__Thermotogae	p__Thermotogota	Thermotogae	class	https://gtdb.ecogenomic.org/tree?r=c__Thermotogae	
p__Thermotogota	p__Thermotogota	d__Bacteria	Thermotogota	phylum	https://gtdb.ecogenomic.org/tree?r=p__Thermotogota	
o__Kosmotogales	o__Petrotogales		Kosmotogales	order		
o__Nanopelagicales	o__Nanopelagicales	c__Actinomycetia	Nanopelagicales	order	https://gtdb.ecogenomic.org/tree?r=o__Nanopelagicales	
o__Candidatus_Nanopelagicales	o__Nanopelagicales		Candidatus Nanopelagicales	order		
o__Trueperales	o__Deinococcales		Trueperales	order		
o__Caulobacterales	o__Caulobacterales	c__Alphaproteobacteria	Caulobacterales	order	https://gtdb.ecogenomic.org/tree?r=o__Caulobacterales	
c__Alphaproteobacteria	c__Alphaproteobacteria	p__Proteobacteria	Alphaproteobacteria	class	https://gtdb.ecogenomic.org/tree?r=c__Alphaproteobacteria	
o__Parvularculales	o__Caulobacterales		Parvularculales	order		
o__Kineosporiales	o__Actinomycetales		Kineosporiales	order		
o__Glycomycetales	o__Mycobacteriales		Glycomycetales	order		
o__Sphingomonadales	o__Sphingomonadales	c__Alphaproteobacteria	Sphingomonadales	order	https://gtdb.ecogenomic.org/tree?r=o__Sphingomonadales	
o__Kordiimonadales	o__Sphingomonadales		Kordiimonadales	order		
o__Nevskiales	o__Nevskiales	c__Gammaproteobacteria	Nevskiales	order	https://gtdb.ecogenomic.org/tree?r=o__Nevskiales	
o__Salinisphaerales	o__Nevskiales		Salinisphaerales	order		
o__Actinopolysporales	o__Mycobacteriales		Actinopolysporales	order		
o__Pyrinomonadales	o__Pyrinomonadales	c__Blastocatellia	Pyrinomonadales	order	https://gtdb.ecogenomic.org/tree?r=o__Pyrinomonadales	
c__Blastocatellia	c__Blastocatellia	p__Acidobacteriota	Blastocatellia	class	https://gtdb.ecogenomic.org/tree?r=c__Blastocatellia	
o__Blastocatellales	o__Pyrinomonadales		Blastocatellales	order		
o__Pleurocapsales	o__Cyanobacteriales		Pleurocapsales	order		
o__Solirubrobacterales	o__Solirubrobacterales	c__Thermoleophilia	Solirubrobacterales	order	https://gtdb.ecogenomic.org/tree?r=o__Solirubrobacterales	
c__Thermoleophilia	c__Thermoleophilia	p__Actinobacteriota	Thermoleophilia	class	https://gtdb.ecogenomic.org/tree?r=c__Thermoleophilia	
o__Thermoleophilales	o__Solirubrobacterales		Thermoleophilales	order		
o__Peribacterales	o__Peribacterales	c__Gracilibacteria	Peribacterales	order	https://gtdb.ecogenomic.org/tree?r=o__Peribacterales	
o__Candidatus_Peribacterales	o__Peribacterales		Candidatus Peribacterales	order		
