taxonID	acceptedNameUsageID	parentNameUsageID	scientificName	taxonRank	references	taxonRemarks
Desulfurococcales	Desulfurococcales	Thermoproteia	Desulfurococcales	order	https://gtdb.ecogenomic.org/tree?r=o__Desulfurococcales	
Fervidicoccales	Fervidicoccales		Desulfurococcales	order		
Nitrososphaerales	Nitrososphaerales	Nitrososphaeria	Nitrososphaerales	order	https://gtdb.ecogenomic.org/tree?r=o__Nitrososphaerales	
Candidatus_Nitrosocaldales	Candidatus Nitrosocaldales		Nitrososphaerales	order		
Methanoliparales	Methanoliparales	Methanoliparia	Methanoliparales	order	https://gtdb.ecogenomic.org/tree?r=o__Methanoliparales	
Candidatus_Methanoliparales	Candidatus Methanoliparales		Methanoliparales	order		
Nitrososphaerales	Nitrososphaerales	Nitrososphaeria	Nitrososphaerales	order	https://gtdb.ecogenomic.org/tree?r=o__Nitrososphaerales	
Cenarchaeales	Cenarchaeales		Nitrososphaerales	order		
Poseidoniales	Poseidoniales	Poseidoniia	Poseidoniales	order	https://gtdb.ecogenomic.org/tree?r=o__Poseidoniales	
Rhizobiales	Rhizobiales		Poseidoniales	order		
Poseidoniales	Poseidoniales	Poseidoniia	Poseidoniales	order	https://gtdb.ecogenomic.org/tree?r=o__Poseidoniales	
Verrucomicrobiales	Verrucomicrobiales		Poseidoniales	order		
Crenarchaeota	Crenarchaeota		Thermoproteota	phylum		
Thaumarchaeota	Thaumarchaeota		Thermoproteota	phylum		
Candidatus_Bathyarchaeota	Candidatus Bathyarchaeota		Thermoproteota	phylum		
Nanoarchaeota	Nanoarchaeota	Archaea	Nanoarchaeota	phylum	https://gtdb.ecogenomic.org/tree?r=p__Nanoarchaeota	
Candidatus_Woesearchaeota	Candidatus Woesearchaeota		Nanoarchaeota	phylum		
Micrarchaeota	Micrarchaeota	Archaea	Micrarchaeota	phylum	https://gtdb.ecogenomic.org/tree?r=p__Micrarchaeota	
Candidatus_Micrarchaeota	Candidatus Micrarchaeota		Micrarchaeota	phylum		
Altarchaeota	Altarchaeota	Archaea	Altarchaeota	phylum	https://gtdb.ecogenomic.org/tree?r=p__Altarchaeota	
Candidatus_Altiarchaeota	Candidatus Altiarchaeota		Altarchaeota	phylum		
Asgardarchaeota	Asgardarchaeota	Archaea	Asgardarchaeota	phylum	https://gtdb.ecogenomic.org/tree?r=p__Asgardarchaeota	
Candidatus_Thorarchaeota	Candidatus Thorarchaeota		Asgardarchaeota	phylum		
Candidatus_Verstraetearchaeota	Candidatus Verstraetearchaeota		Thermoproteota	phylum		
Nanoarchaeota	Nanoarchaeota	Archaea	Nanoarchaeota	phylum	https://gtdb.ecogenomic.org/tree?r=p__Nanoarchaeota	
Candidatus_Parvarchaeota	Candidatus Parvarchaeota		Nanoarchaeota	phylum		
Iainarchaeota	Iainarchaeota	Archaea	Iainarchaeota	phylum	https://gtdb.ecogenomic.org/tree?r=p__Iainarchaeota	
Candidatus_Diapherotrites	Candidatus Diapherotrites		Iainarchaeota	phylum		
Asgardarchaeota	Asgardarchaeota	Archaea	Asgardarchaeota	phylum	https://gtdb.ecogenomic.org/tree?r=p__Asgardarchaeota	
Candidatus_Lokiarchaeota	Candidatus Lokiarchaeota		Asgardarchaeota	phylum		
Candidatus_Korarchaeota	Candidatus Korarchaeota		Thermoproteota	phylum		
Candidatus_Marsarchaeota	Candidatus Marsarchaeota		Thermoproteota	phylum		
Huberarchaeota	Huberarchaeota	Archaea	Huberarchaeota	phylum	https://gtdb.ecogenomic.org/tree?r=p__Huberarchaeota	
Candidatus_Huberarchaea	Candidatus Huberarchaea		Huberarchaeota	phylum		
Asgardarchaeota	Asgardarchaeota	Archaea	Asgardarchaeota	phylum	https://gtdb.ecogenomic.org/tree?r=p__Asgardarchaeota	
Candidatus_Heimdallarchaeota	Candidatus Heimdallarchaeota		Asgardarchaeota	phylum		
Candidatus_Geothermarchaeota	Candidatus Geothermarchaeota		Thermoproteota	phylum		
Asgardarchaeota	Asgardarchaeota	Archaea	Asgardarchaeota	phylum	https://gtdb.ecogenomic.org/tree?r=p__Asgardarchaeota	
Candidatus_Helarchaeota	Candidatus Helarchaeota		Asgardarchaeota	phylum		
Candidatus_Nezhaarchaeota	Candidatus Nezhaarchaeota		Thermoproteota	phylum		
Asgardarchaeota	Asgardarchaeota	Archaea	Asgardarchaeota	phylum	https://gtdb.ecogenomic.org/tree?r=p__Asgardarchaeota	
Candidatus_Odinarchaeota	Candidatus Odinarchaeota		Asgardarchaeota	phylum		
Proteobacteria	Proteobacteria		Thermoplasmatota	phylum		
Verrucomicrobia	Verrucomicrobia		Thermoplasmatota	phylum		
Actinomycetia	Actinomycetia	Actinobacteriota	Actinomycetia	class	https://gtdb.ecogenomic.org/tree?r=c__Actinomycetia	
Actinobacteria	Actinobacteria		Actinomycetia	class		
Gammaproteobacteria	Gammaproteobacteria	Proteobacteria	Gammaproteobacteria	class	https://gtdb.ecogenomic.org/tree?r=c__Gammaproteobacteria	
Betaproteobacteria	Betaproteobacteria		Gammaproteobacteria	class		
Campylobacteria	Campylobacteria	Campylobacterota	Campylobacteria	class	https://gtdb.ecogenomic.org/tree?r=c__Campylobacteria	
Epsilonproteobacteria	Epsilonproteobacteria		Campylobacteria	class		
Bacteroidia	Bacteroidia	Bacteroidota	Bacteroidia	class	https://gtdb.ecogenomic.org/tree?r=c__Bacteroidia	
Flavobacteriia	Flavobacteriia		Bacteroidia	class		
Bacilli	Bacilli	Firmicutes	Bacilli	class	https://gtdb.ecogenomic.org/tree?r=c__Bacilli	
Mollicutes	Mollicutes		Bacilli	class		
Bacteroidia	Bacteroidia	Bacteroidota	Bacteroidia	class	https://gtdb.ecogenomic.org/tree?r=c__Bacteroidia	
Cytophagia	Cytophagia		Bacteroidia	class		
Bacilli	Bacilli	Firmicutes	Bacilli	class	https://gtdb.ecogenomic.org/tree?r=c__Bacilli	
Erysipelotrichia	Erysipelotrichia		Bacilli	class		
Acidobacteriae	Acidobacteriae	Acidobacteriota	Acidobacteriae	class	https://gtdb.ecogenomic.org/tree?r=c__Acidobacteriae	
Acidobacteriia	Acidobacteriia		Acidobacteriae	class		
Bacteroidia	Bacteroidia	Bacteroidota	Bacteroidia	class	https://gtdb.ecogenomic.org/tree?r=c__Bacteroidia	
Sphingobacteriia	Sphingobacteriia		Bacteroidia	class		
Verrucomicrobiae	Verrucomicrobiae	Verrucomicrobiota	Verrucomicrobiae	class	https://gtdb.ecogenomic.org/tree?r=c__Verrucomicrobiae	
Opitutae	Opitutae		Verrucomicrobiae	class		
Bacteroidia	Bacteroidia	Bacteroidota	Bacteroidia	class	https://gtdb.ecogenomic.org/tree?r=c__Bacteroidia	
Chitinophagia	Chitinophagia		Bacteroidia	class		
Clostridia	Clostridia	Firmicutes_A	Clostridia	class	https://gtdb.ecogenomic.org/tree?r=c__Clostridia	
Tissierellia	Tissierellia		Clostridia	class		
Rhodothermia	Rhodothermia	Bacteroidota	Rhodothermia	class	https://gtdb.ecogenomic.org/tree?r=c__Rhodothermia	
Balneolia	Balneolia		Rhodothermia	class		
Actinomycetia	Actinomycetia	Actinobacteriota	Actinomycetia	class	https://gtdb.ecogenomic.org/tree?r=c__Actinomycetia	
Nitriliruptoria	Nitriliruptoria		Actinomycetia	class		
Bacteroidia	Bacteroidia	Bacteroidota	Bacteroidia	class	https://gtdb.ecogenomic.org/tree?r=c__Bacteroidia	
Saprospiria	Saprospiria		Bacteroidia	class		
Gracilibacteria	Gracilibacteria	Patescibacteria	Gracilibacteria	class	https://gtdb.ecogenomic.org/tree?r=c__Gracilibacteria	
Candidatus_Peribacteria	Candidatus Peribacteria		Gracilibacteria	class		
Verrucomicrobiae	Verrucomicrobiae	Verrucomicrobiota	Verrucomicrobiae	class	https://gtdb.ecogenomic.org/tree?r=c__Verrucomicrobiae	
Spartobacteria	Spartobacteria		Verrucomicrobiae	class		
Gammaproteobacteria	Gammaproteobacteria	Proteobacteria	Gammaproteobacteria	class	https://gtdb.ecogenomic.org/tree?r=c__Gammaproteobacteria	
Acidithiobacillia	Acidithiobacillia		Gammaproteobacteria	class		
Gammaproteobacteria	Gammaproteobacteria	Proteobacteria	Gammaproteobacteria	class	https://gtdb.ecogenomic.org/tree?r=c__Gammaproteobacteria	
Hydrogenophilalia	Hydrogenophilalia		Gammaproteobacteria	class		
Brocadiae	Brocadiae	Planctomycetota	Brocadiae	class	https://gtdb.ecogenomic.org/tree?r=c__Brocadiae	
Candidatus_Brocadiae	Candidatus Brocadiae		Brocadiae	class		
Fimbriimonadia	Fimbriimonadia	Armatimonadota	Fimbriimonadia	class	https://gtdb.ecogenomic.org/tree?r=c__Fimbriimonadia	
Chthonomonadetes	Chthonomonadetes		Fimbriimonadia	class		
Chloroflexia	Chloroflexia	Chloroflexota	Chloroflexia	class	https://gtdb.ecogenomic.org/tree?r=c__Chloroflexia	
Thermomicrobia	Thermomicrobia		Chloroflexia	class		
Anaerolineae	Anaerolineae	Chloroflexota	Anaerolineae	class	https://gtdb.ecogenomic.org/tree?r=c__Anaerolineae	
Thermoflexia	Thermoflexia		Anaerolineae	class		
Verrucomicrobiae	Verrucomicrobiae	Verrucomicrobiota	Verrucomicrobiae	class	https://gtdb.ecogenomic.org/tree?r=c__Verrucomicrobiae	
Methylacidiphilae	Methylacidiphilae		Verrucomicrobiae	class		
Gammaproteobacteria	Gammaproteobacteria	Proteobacteria	Gammaproteobacteria	class	https://gtdb.ecogenomic.org/tree?r=c__Gammaproteobacteria	
Candidatus_Muproteobacteria	Candidatus Muproteobacteria		Gammaproteobacteria	class		
Caldisericia	Caldisericia	Caldisericota	Caldisericia	class	https://gtdb.ecogenomic.org/tree?r=c__Caldisericia	
Candidatus_Cryosericia	Candidatus Cryosericia		Caldisericia	class		
Anaerolineae	Anaerolineae	Chloroflexota	Anaerolineae	class	https://gtdb.ecogenomic.org/tree?r=c__Anaerolineae	
Ardenticatenia	Ardenticatenia		Anaerolineae	class		
Anaerolineae	Anaerolineae	Chloroflexota	Anaerolineae	class	https://gtdb.ecogenomic.org/tree?r=c__Anaerolineae	
Caldilineae	Caldilineae		Anaerolineae	class		
SAR324	SAR324	SAR324	SAR324	class	https://gtdb.ecogenomic.org/tree?r=c__SAR324	
Candidatus_Lambdaproteobacteria	Candidatus Lambdaproteobacteria		SAR324	class		
Fermentibacteria	Fermentibacteria	Fermentibacterota	Fermentibacteria	class	https://gtdb.ecogenomic.org/tree?r=c__Fermentibacteria	
Candidatus_Fermentibacteria_(class)	Candidatus Fermentibacteria (class)		Fermentibacteria	class		
Sericytochromatia	Sericytochromatia	Cyanobacteria	Sericytochromatia	class	https://gtdb.ecogenomic.org/tree?r=c__Sericytochromatia	
Candidatus_Sericytochromatia	Candidatus Sericytochromatia		Sericytochromatia	class		
Anaerolineae	Anaerolineae	Chloroflexota	Anaerolineae	class	https://gtdb.ecogenomic.org/tree?r=c__Anaerolineae	
Candidatus_Thermofonsia	Candidatus Thermofonsia		Anaerolineae	class		
Marinamargulisbacteria	Marinamargulisbacteria	Margulisbacteria	Marinamargulisbacteria	class	https://gtdb.ecogenomic.org/tree?r=c__Marinamargulisbacteria	
Candidatus_Marinamargulisbacteria	Candidatus Marinamargulisbacteria		Marinamargulisbacteria	class		
Cyanobacteriia	Cyanobacteriia	Cyanobacteria	Cyanobacteriia	class	https://gtdb.ecogenomic.org/tree?r=c__Cyanobacteriia	
Gloeobacteria	Gloeobacteria		Cyanobacteriia	class		
Babeliae	Babeliae	Dependentiae	Babeliae	class	https://gtdb.ecogenomic.org/tree?r=c__Babeliae	
Candidatus_Babeliae	Candidatus Babeliae		Babeliae	class		
Chitinivibrionia	Chitinivibrionia	Fibrobacterota	Chitinivibrionia	class	https://gtdb.ecogenomic.org/tree?r=c__Chitinivibrionia	
Chitinispirillia	Chitinispirillia		Chitinivibrionia	class		
Riflemargulisbacteria	Riflemargulisbacteria	Margulisbacteria	Riflemargulisbacteria	class	https://gtdb.ecogenomic.org/tree?r=c__Riflemargulisbacteria	
Candidatus_Riflemargulisbacteria	Candidatus Riflemargulisbacteria		Riflemargulisbacteria	class		
Termititenacia	Termititenacia	Margulisbacteria	Termititenacia	class	https://gtdb.ecogenomic.org/tree?r=c__Termititenacia	
Candidatus_Termititenacia	Candidatus Termititenacia		Termititenacia	class		
Sumerlaeia	Sumerlaeia	Sumerlaeota	Sumerlaeia	class	https://gtdb.ecogenomic.org/tree?r=c__Sumerlaeia	
Candidatus_Sumerlaeia	Candidatus Sumerlaeia		Sumerlaeia	class		
Ozemobacteria	Ozemobacteria	Riflebacteria	Ozemobacteria	class	https://gtdb.ecogenomic.org/tree?r=c__Ozemobacteria	
Candidatus_Ozemobacteria	Candidatus Ozemobacteria		Ozemobacteria	class		
Gammaproteobacteria	Gammaproteobacteria	Proteobacteria	Gammaproteobacteria	class	https://gtdb.ecogenomic.org/tree?r=c__Gammaproteobacteria	
Halobacteria	Halobacteria		Gammaproteobacteria	class		
BOG-944	BOG-944	Armatimonadota	BOG-944	class	https://gtdb.ecogenomic.org/tree?r=c__BOG-944	
Armatimonadia	Armatimonadia		BOG-944	class		
Mycobacteriales	Mycobacteriales	Actinomycetia	Mycobacteriales	order	https://gtdb.ecogenomic.org/tree?r=o__Mycobacteriales	
Corynebacteriales	Corynebacteriales		Mycobacteriales	order		
Enterobacterales	Enterobacterales	Gammaproteobacteria	Enterobacterales	order	https://gtdb.ecogenomic.org/tree?r=o__Enterobacterales	
Vibrionales	Vibrionales		Enterobacterales	order		
Burkholderiales	Burkholderiales	Gammaproteobacteria	Burkholderiales	order	https://gtdb.ecogenomic.org/tree?r=o__Burkholderiales	
Neisseriales	Neisseriales		Burkholderiales	order		
Actinomycetales	Actinomycetales	Actinomycetia	Actinomycetales	order	https://gtdb.ecogenomic.org/tree?r=o__Actinomycetales	
Micrococcales	Micrococcales		Actinomycetales	order		
Enterobacterales	Enterobacterales	Gammaproteobacteria	Enterobacterales	order	https://gtdb.ecogenomic.org/tree?r=o__Enterobacterales	
Pasteurellales	Pasteurellales		Enterobacterales	order		
Actinomycetales	Actinomycetales	Actinomycetia	Actinomycetales	order	https://gtdb.ecogenomic.org/tree?r=o__Actinomycetales	
Bifidobacteriales	Bifidobacteriales		Actinomycetales	order		
Enterobacterales	Enterobacterales	Gammaproteobacteria	Enterobacterales	order	https://gtdb.ecogenomic.org/tree?r=o__Enterobacterales	
Alteromonadales	Alteromonadales		Enterobacterales	order		
PCC-6307	PCC-6307	Cyanobacteriia	PCC-6307	order	https://gtdb.ecogenomic.org/tree?r=o__PCC-6307	
Synechococcales	Synechococcales		PCC-6307	order		
Pseudomonadales	Pseudomonadales	Gammaproteobacteria	Pseudomonadales	order	https://gtdb.ecogenomic.org/tree?r=o__Pseudomonadales	
Oceanospirillales	Oceanospirillales		Pseudomonadales	order		
Enterobacterales	Enterobacterales	Gammaproteobacteria	Enterobacterales	order	https://gtdb.ecogenomic.org/tree?r=o__Enterobacterales	
Aeromonadales	Aeromonadales		Enterobacterales	order		
Burkholderiales	Burkholderiales	Gammaproteobacteria	Burkholderiales	order	https://gtdb.ecogenomic.org/tree?r=o__Burkholderiales	
Nitrosomonadales	Nitrosomonadales		Burkholderiales	order		
Mycobacteriales	Mycobacteriales	Actinomycetia	Mycobacteriales	order	https://gtdb.ecogenomic.org/tree?r=o__Mycobacteriales	
Micromonosporales	Micromonosporales		Mycobacteriales	order		
Mycobacteriales	Mycobacteriales	Actinomycetia	Mycobacteriales	order	https://gtdb.ecogenomic.org/tree?r=o__Mycobacteriales	
Pseudonocardiales	Pseudonocardiales		Mycobacteriales	order		
Pseudomonadales	Pseudomonadales	Gammaproteobacteria	Pseudomonadales	order	https://gtdb.ecogenomic.org/tree?r=o__Pseudomonadales	
Cellvibrionales	Cellvibrionales		Pseudomonadales	order		
Cyanobacteriales	Cyanobacteriales	Cyanobacteriia	Cyanobacteriales	order	https://gtdb.ecogenomic.org/tree?r=o__Cyanobacteriales	
Nostocales	Nostocales		Cyanobacteriales	order		
Cyanobacteriales	Cyanobacteriales	Cyanobacteriia	Cyanobacteriales	order	https://gtdb.ecogenomic.org/tree?r=o__Cyanobacteriales	
Chroococcales	Chroococcales		Cyanobacteriales	order		
Coriobacteriales	Coriobacteriales	Coriobacteriia	Coriobacteriales	order	https://gtdb.ecogenomic.org/tree?r=o__Coriobacteriales	
Eggerthellales	Eggerthellales		Coriobacteriales	order		
Deinococcales	Deinococcales	Deinococci	Deinococcales	order	https://gtdb.ecogenomic.org/tree?r=o__Deinococcales	
Thermales	Thermales		Deinococcales	order		
Enterobacterales	Enterobacterales	Gammaproteobacteria	Enterobacterales	order	https://gtdb.ecogenomic.org/tree?r=o__Enterobacterales	
Orbales	Orbales		Enterobacterales	order		
Burkholderiales	Burkholderiales	Gammaproteobacteria	Burkholderiales	order	https://gtdb.ecogenomic.org/tree?r=o__Burkholderiales	
Rhodocyclales	Rhodocyclales		Burkholderiales	order		
Cyanobacteriales	Cyanobacteriales	Cyanobacteriia	Cyanobacteriales	order	https://gtdb.ecogenomic.org/tree?r=o__Cyanobacteriales	
Oscillatoriales	Oscillatoriales		Cyanobacteriales	order		
Bacteroidales	Bacteroidales	Bacteroidia	Bacteroidales	order	https://gtdb.ecogenomic.org/tree?r=o__Bacteroidales	
Marinilabiliales	Marinilabiliales		Bacteroidales	order		
Mycoplasmatales	Mycoplasmatales	Bacilli	Mycoplasmatales	order	https://gtdb.ecogenomic.org/tree?r=o__Mycoplasmatales	
Entomoplasmatales	Entomoplasmatales		Mycoplasmatales	order		
Mycobacteriales	Mycobacteriales	Actinomycetia	Mycobacteriales	order	https://gtdb.ecogenomic.org/tree?r=o__Mycobacteriales	
Geodermatophilales	Geodermatophilales		Mycobacteriales	order		
Mycobacteriales	Mycobacteriales	Actinomycetia	Mycobacteriales	order	https://gtdb.ecogenomic.org/tree?r=o__Mycobacteriales	
Frankiales	Frankiales		Mycobacteriales	order		
Chitinophagales	Chitinophagales	Bacteroidia	Chitinophagales	order	https://gtdb.ecogenomic.org/tree?r=o__Chitinophagales	
Saprospirales	Saprospirales		Chitinophagales	order		
Rhodothermales	Rhodothermales	Rhodothermia	Rhodothermales	order	https://gtdb.ecogenomic.org/tree?r=o__Rhodothermales	
Bacteroidetes_Order_II._Incertae_sedis	Bacteroidetes Order II. Incertae sedis		Rhodothermales	order		
Burkholderiales	Burkholderiales	Gammaproteobacteria	Burkholderiales	order	https://gtdb.ecogenomic.org/tree?r=o__Burkholderiales	
Hydrogenophilales	Hydrogenophilales		Burkholderiales	order		
Petrotogales	Petrotogales	Thermotogae	Petrotogales	order	https://gtdb.ecogenomic.org/tree?r=o__Petrotogales	
Kosmotogales	Kosmotogales		Petrotogales	order		
Gastranaerophilales	Gastranaerophilales	Vampirovibrionia	Gastranaerophilales	order	https://gtdb.ecogenomic.org/tree?r=o__Gastranaerophilales	
Candidatus_Gastranaerophilales	Candidatus Gastranaerophilales		Gastranaerophilales	order		
Brocadiales	Brocadiales	Brocadiae	Brocadiales	order	https://gtdb.ecogenomic.org/tree?r=o__Brocadiales	
Candidatus_Brocadiales	Candidatus Brocadiales		Brocadiales	order		
Fimbriimonadales	Fimbriimonadales	Fimbriimonadia	Fimbriimonadales	order	https://gtdb.ecogenomic.org/tree?r=o__Fimbriimonadales	
Chthonomonadales	Chthonomonadales		Fimbriimonadales	order		
Opitutales	Opitutales	Verrucomicrobiae	Opitutales	order	https://gtdb.ecogenomic.org/tree?r=o__Opitutales	
Puniceicoccales	Puniceicoccales		Opitutales	order		
Nanopelagicales	Nanopelagicales	Actinomycetia	Nanopelagicales	order	https://gtdb.ecogenomic.org/tree?r=o__Nanopelagicales	
Candidatus_Nanopelagicales	Candidatus Nanopelagicales		Nanopelagicales	order		
Mycobacteriales	Mycobacteriales	Actinomycetia	Mycobacteriales	order	https://gtdb.ecogenomic.org/tree?r=o__Mycobacteriales	
Glycomycetales	Glycomycetales		Mycobacteriales	order		
Nevskiales	Nevskiales	Gammaproteobacteria	Nevskiales	order	https://gtdb.ecogenomic.org/tree?r=o__Nevskiales	
Salinisphaerales	Salinisphaerales		Nevskiales	order		
Mycobacteriales	Mycobacteriales	Actinomycetia	Mycobacteriales	order	https://gtdb.ecogenomic.org/tree?r=o__Mycobacteriales	
Actinopolysporales	Actinopolysporales		Mycobacteriales	order		
Sphingomonadales	Sphingomonadales	Alphaproteobacteria	Sphingomonadales	order	https://gtdb.ecogenomic.org/tree?r=o__Sphingomonadales	
Kordiimonadales	Kordiimonadales		Sphingomonadales	order		
Peribacterales	Peribacterales	Gracilibacteria	Peribacterales	order	https://gtdb.ecogenomic.org/tree?r=o__Peribacterales	
Candidatus_Peribacterales	Candidatus Peribacterales		Peribacterales	order		
B4-G1	B4-G1	Anaerolineae	B4-G1	order	https://gtdb.ecogenomic.org/tree?r=o__B4-G1	
Thermoflexales	Thermoflexales		B4-G1	order		
Actinomycetales	Actinomycetales	Actinomycetia	Actinomycetales	order	https://gtdb.ecogenomic.org/tree?r=o__Actinomycetales	
Kineosporiales	Kineosporiales		Actinomycetales	order		
Caulobacterales	Caulobacterales	Alphaproteobacteria	Caulobacterales	order	https://gtdb.ecogenomic.org/tree?r=o__Caulobacterales	
Parvularculales	Parvularculales		Caulobacterales	order		
Cyanobacteriales	Cyanobacteriales	Cyanobacteriia	Cyanobacteriales	order	https://gtdb.ecogenomic.org/tree?r=o__Cyanobacteriales	
Pleurocapsales	Pleurocapsales		Cyanobacteriales	order		
Burkholderiales	Burkholderiales	Gammaproteobacteria	Burkholderiales	order	https://gtdb.ecogenomic.org/tree?r=o__Burkholderiales	
Ferrovales	Ferrovales		Burkholderiales	order		
Mycobacteriales	Mycobacteriales	Actinomycetia	Mycobacteriales	order	https://gtdb.ecogenomic.org/tree?r=o__Mycobacteriales	
Nakamurellales	Nakamurellales		Mycobacteriales	order		
Cryosericales	Cryosericales	Caldisericia	Cryosericales	order	https://gtdb.ecogenomic.org/tree?r=o__Cryosericales	
Candidatus_Cryosericales	Candidatus Cryosericales		Cryosericales	order		
Cyanobacteriales	Cyanobacteriales	Cyanobacteriia	Cyanobacteriales	order	https://gtdb.ecogenomic.org/tree?r=o__Cyanobacteriales	
Chroococcidiopsidales	Chroococcidiopsidales		Cyanobacteriales	order		
Chloroflexales	Chloroflexales	Chloroflexia	Chloroflexales	order	https://gtdb.ecogenomic.org/tree?r=o__Chloroflexales	
Herpetosiphonales	Herpetosiphonales		Chloroflexales	order		
Thermomicrobiales	Thermomicrobiales	Chloroflexia	Thermomicrobiales	order	https://gtdb.ecogenomic.org/tree?r=o__Thermomicrobiales	
Sphaerobacterales	Sphaerobacterales		Thermomicrobiales	order		
Sphingomonadales	Sphingomonadales	Alphaproteobacteria	Sphingomonadales	order	https://gtdb.ecogenomic.org/tree?r=o__Sphingomonadales	
Emcibacterales	Emcibacterales		Sphingomonadales	order		
Streptomycetales	Streptomycetales	Actinomycetia	Streptomycetales	order	https://gtdb.ecogenomic.org/tree?r=o__Streptomycetales	
Catenulisporales	Catenulisporales		Streptomycetales	order		
Ktedonobacterales	Ktedonobacterales	Ktedonobacteria	Ktedonobacterales	order	https://gtdb.ecogenomic.org/tree?r=o__Ktedonobacterales	
Thermogemmatisporales	Thermogemmatisporales		Ktedonobacterales	order		
Mycobacteriales	Mycobacteriales	Actinomycetia	Mycobacteriales	order	https://gtdb.ecogenomic.org/tree?r=o__Mycobacteriales	
Cryptosporangiales	Cryptosporangiales		Mycobacteriales	order		
Fermentibacterales	Fermentibacterales	Fermentibacteria	Fermentibacterales	order	https://gtdb.ecogenomic.org/tree?r=o__Fermentibacterales	
Candidatus_Fermentibacterales	Candidatus Fermentibacterales		Fermentibacterales	order		
Euzebyales	Euzebyales	Actinomycetia	Euzebyales	order	https://gtdb.ecogenomic.org/tree?r=o__Euzebyales	
Egibacterales	Egibacterales		Euzebyales	order		
Acidulodesulfobacterales	Acidulodesulfobacterales	SZUA-79	Acidulodesulfobacterales	order	https://gtdb.ecogenomic.org/tree?r=o__Acidulodesulfobacterales	
Candidatus_Acidulodesulfobacterales	Candidatus Acidulodesulfobacterales		Acidulodesulfobacterales	order		
Babeliales	Babeliales	Babeliae	Babeliales	order	https://gtdb.ecogenomic.org/tree?r=o__Babeliales	
Candidatus_Babeliales	Candidatus Babeliales		Babeliales	order		
Cyanobacteriales	Cyanobacteriales	Cyanobacteriia	Cyanobacteriales	order	https://gtdb.ecogenomic.org/tree?r=o__Cyanobacteriales	
Spirulinales	Spirulinales		Cyanobacteriales	order		
Chitinivibrionales	Chitinivibrionales	Chitinivibrionia	Chitinivibrionales	order	https://gtdb.ecogenomic.org/tree?r=o__Chitinivibrionales	
Chitinispirillales	Chitinispirillales		Chitinivibrionales	order		
Termititenacales	Termititenacales	Termititenacia	Termititenacales	order	https://gtdb.ecogenomic.org/tree?r=o__Termititenacales	
